"date","Mkt.RF","SMB","HML","RF","Mkt.RF.avg5d"
2012-01-20,0.05,0.19,0.52,0,0.096
2012-01-23,0.15,-0.2,0,0,0.00799999999999999
2012-01-24,-0.1,0.6,-0.12,0,0.02
2012-01-25,0.97,0.19,-0.92,0,0.044
2012-01-26,-0.55,0.35,-0.53,0,0.19
2012-01-27,0.01,0.83,-0.41,0,0.488
2012-01-30,-0.29,-0.48,-0.14,0,0.534
2012-01-31,-0.04,0.01,-0.02,0,0.566
2012-02-01,1.09,0.99,0.26,0,0.388
2012-02-02,0.18,0.39,-0.23,0,0.38
2012-02-03,1.5,0.44,0.31,0,-0.084
2012-02-06,-0.06,-0.24,-0.11,0,0.07
2012-02-07,0.12,-0.29,-0.01,0,0.024
2012-02-08,0.2,-0.23,0.4,0,-0.106
2012-02-09,0.14,-0.38,-0.18,0,0.118
2012-02-10,-0.82,-0.54,-0.08,0,0.31
2012-02-13,0.71,0.48,-0.07,0,0.174
2012-02-14,-0.11,-0.39,-0.27,0,0.206
2012-02-15,-0.45,-0.14,0.09,0,0.236
2012-02-16,1.26,0.55,0.28,0,0.096
2012-02-17,0.14,-0.26,0.55,0,0.09
2012-02-20,0.03,0.02,0.01,0,0.106
2012-02-21,0.05,-0.42,0.14,0,0.158
2012-02-22,-0.3,-0.28,-0.63,0,0.118
2012-02-23,0.56,0.95,-0.23,0,0.142
2012-02-24,0.11,-0.43,-0.37,0,0.016
2012-02-27,0.11,-0.16,0.26,0,-0.108
2012-02-28,0.31,-0.47,-0.3,0,-0.518
2012-02-29,-0.5,-0.9,0.37,0,-0.256
2012-03-01,0.68,-0.16,-0.05,0,-0.164
2012-03-02,-0.52,-1.03,-0.03,0,0.03
2012-03-05,-0.51,0.18,0.43,0,0.102
2012-03-06,-1.74,-0.46,-0.08,0,0.812
2012-03-07,0.81,0.39,0.12,0,0.576
2012-03-08,1.14,0.33,-0.23,0,0.484
2012-03-09,0.45,0.76,0.14,0,0.414
2012-03-12,-0.15,-0.28,0.11,0,0.522
2012-03-13,1.81,-0.04,0.6,0,0.068
2012-03-14,-0.37,-0.78,-0.05,0,0.12
2012-03-15,0.68,0.25,0.31,0,-0.18
2012-03-16,0.1,-0.22,0.36,0,-0.108
2012-03-19,0.39,0.35,-0.07,0,0.104
2012-03-20,-0.46,-0.5,-0.09,0,0.116
2012-03-21,-0.11,0.28,-0.35,0,0.026
2012-03-22,-0.82,-0.23,-0.32,0,0.154
2012-03-23,0.46,0.59,0.2,0,0.122
2012-03-26,1.45,0.4,-0.23,0,0.00399999999999998
2012-03-27,-0.4,-0.39,-0.13,0,-0.00600000000000002
2012-03-28,-0.56,-0.15,0.29,0,-0.128
2012-03-29,-0.18,-0.04,-0.18,0,-0.104
2012-03-30,0.3,-0.45,-0.02,0,-0.172
2012-04-02,0.86,0.18,0.04,0,-0.576
2012-04-03,-0.45,-0.29,-0.22,0,-0.846
2012-04-04,-1.17,-0.59,0.23,0,-0.442
2012-04-05,-0.06,-0.12,-0.48,0,-0.122
2012-04-06,-0.04,-0.02,-0.01,0,-0.376
2012-04-09,-1.16,-0.49,-0.05,0,-0.16
2012-04-10,-1.8,-0.39,0.05,0,0.512
2012-04-11,0.85,0.65,0.12,0,0.264
2012-04-12,1.54,0.16,0.11,0,-0.144
2012-04-13,-1.31,-0.12,-0.52,0,0.148
2012-04-16,-0.08,0,1.01,0,-0.028
2012-04-17,1.56,-0.08,-0.16,0,-0.278
2012-04-18,-0.39,-0.47,-0.32,0,0.088
2012-04-19,-0.5,-0.04,0.19,0,0.33
2012-04-20,0.15,0.44,0.07,0,0.354
2012-04-23,-0.96,-0.43,0.02,0,0.482
2012-04-24,0.31,0.17,0.92,0,0.52
2012-04-25,1.44,0.32,-1.15,0,0.188
2012-04-26,0.71,0.12,0,0,-0.158
2012-04-27,0.27,0.68,-0.48,0,-0.546
2012-04-30,-0.32,-0.67,0.32,0,-0.476
2012-05-01,0.5,-0.52,0.32,0,-0.686
2012-05-02,-0.22,0.51,-0.45,0,-0.766
2012-05-03,-1.02,-0.66,0.24,0,-0.5
2012-05-04,-1.67,-0.1,0.21,0,-0.222
2012-05-07,0.03,-0.01,0.39,0,-0.476
2012-05-08,-0.55,0.01,0.53,0,-0.49
2012-05-09,-0.62,0.19,-0.2,0,-0.46
2012-05-10,0.31,0.1,0.67,0,-0.834
2012-05-11,-0.28,0.1,-0.56,0,-0.938
2012-05-14,-1.24,-0.38,0.2,0,-0.364
2012-05-15,-0.62,0.17,-0.1,0,-0.218
2012-05-16,-0.47,-0.21,-0.23,0,-0.07
2012-05-17,-1.56,-0.3,0.41,0,0.268
2012-05-18,-0.8,-0.08,0.11,0,0.396
2012-05-21,1.63,0.42,-1.19,0,0.08
2012-05-22,0.11,-0.64,0.24,0,0.278
2012-05-23,0.27,0.47,-0.5,0,-0.086
2012-05-24,0.13,0.06,0.27,0,-0.152
2012-05-25,-0.16,0.41,-0.2,0,-0.628
2012-05-28,0.05,0.06,-0.01,0,-0.65
2012-05-29,1.1,0.01,0.05,0,-0.714
2012-05-30,-1.55,-0.28,-0.28,0,0.062
2012-05-31,-0.2,0.07,0.57,0,0.076
2012-06-01,-2.54,-0.22,0.09,0,0.72
2012-06-04,-0.06,0.02,-0.56,0,0.454
2012-06-05,0.78,0.55,-0.02,0,0.532
2012-06-06,2.33,0.08,0.28,0,-0.08
2012-06-07,-0.13,-0.6,0.32,0,0.142
2012-06-08,0.68,0.23,-0.11,0,0.204
2012-06-11,-1.39,-0.75,0.05,0,0.526
2012-06-12,1.17,0.11,-0.08,0,0.534
2012-06-13,-0.73,-0.49,0.28,0,0.648
2012-06-14,0.98,0.14,0.3,0,-0.038
2012-06-15,0.99,-0.05,-0.14,0,-0.0860000000000001
2012-06-18,0.22,0.26,-0.94,0,-0.452
2012-06-19,1.21,0.53,0.08,0,-0.59
2012-06-20,-0.16,-0.11,0.11,0,-0.374
2012-06-21,-2.45,-0.1,0.32,0,0.068
2012-06-22,0.75,0.52,-0.1,0,0.442
2012-06-25,-1.61,0.04,-0.09,0,0.826
2012-06-26,0.52,-0.17,0.06,0,0.916
2012-06-27,0.92,0.33,0.45,0,0.74
2012-06-28,-0.24,-0.03,0.66,0,0.704
2012-06-29,2.62,0.41,-0.66,0,-0.034
2012-07-02,0.31,0.55,-0.07,0,-0.144
2012-07-03,0.97,0.68,0.13,0,-0.518
2012-07-04,0.04,0.08,0.03,0,-0.53
2012-07-05,-0.42,0.38,-0.82,0,-0.556
2012-07-06,-1.07,-0.39,0.37,0,-0.028
2012-07-09,-0.24,-0.22,-0.18,0,-0.036
2012-07-10,-0.9,-0.42,0.23,0,0.282
2012-07-11,-0.02,-0.29,0.79,0,0.422
2012-07-12,-0.55,0.15,-0.54,0,0.6
2012-07-13,1.57,-0.18,0.28,0,0.078
2012-07-16,-0.28,-0.27,-0.14,0,-0.074
2012-07-17,0.69,-0.43,0.27,0,-0.412
2012-07-18,0.68,0.01,-0.6,0,-0.528
2012-07-19,0.34,-0.22,-0.8,0,-0.28
2012-07-20,-1.04,-0.3,0.44,0,0.324
2012-07-23,-1.04,-0.67,0.03,0,0.512
2012-07-24,-1,-0.44,0.16,0,0.606
2012-07-25,0.1,0.37,0.03,0,0.486
2012-07-26,1.58,-0.63,0.58,0,0.022
2012-07-27,1.98,0.28,0.18,0,0.024
2012-07-30,-0.1,-0.35,0.3,0,0.108
2012-07-31,-0.53,-0.08,0.11,0,0.372
2012-08-01,-0.5,-1.34,0.47,0,0.482
2012-08-02,-0.74,0.16,-0.11,0,0.672
2012-08-03,1.99,0.38,0.33,0,0.31
2012-08-06,0.32,0.48,-0.12,0,0.21
2012-08-07,0.79,0.51,-0.04,0,0.05
2012-08-08,0.05,-0.18,0.59,0,0.1
2012-08-09,0.21,0.38,0.1,0,0.218
2012-08-10,0.18,-0.24,-0.14,0,0.236
2012-08-13,-0.18,-0.19,-0.14,0,0.262
2012-08-14,-0.01,-0.4,-0.04,0,0.214
2012-08-15,0.3,0.62,-0.13,0,0.148
2012-08-16,0.8,0.42,-0.17,0,-0.166
2012-08-17,0.27,0.49,-0.12,0,-0.102
2012-08-20,-0.05,-0.38,0.36,0,-0.106
2012-08-21,-0.25,0.27,0.3,0,-0.056
2012-08-22,-0.03,-0.26,-0.42,0,-0.03
2012-08-23,-0.77,0.15,-0.32,0,-0.042
2012-08-24,0.59,-0.28,-0.13,0,-0.042
2012-08-27,-0.07,0,-0.04,0,-0.028
2012-08-28,0,0.43,-0.1,0,-0.02
2012-08-29,0.1,0.18,0,0,-0.05
2012-08-30,-0.83,-0.43,0.04,0,0.528
2012-08-31,0.59,0.17,0.02,0,0.526
2012-09-03,0,0,0,0,0.416
2012-09-04,0.04,0.94,-0.19,0,0.474
2012-09-05,-0.05,-0.12,0.19,0,0.534
2012-09-06,2.06,-0.03,0.17,0,0.438
2012-09-07,0.58,0.16,0.61,0,0.438
2012-09-10,-0.55,0.28,0.06,0,0.456
2012-09-11,0.33,0.07,0.52,0,0.358
2012-09-12,0.25,0.07,0.18,0,0.34
2012-09-13,1.58,-0.26,0.36,0,-0.00800000000000001
2012-09-14,0.58,0.55,0.37,0,-0.12
2012-09-17,-0.46,-0.28,-0.78,0,-0.096
2012-09-18,-0.16,0.04,-0.37,0,-0.282
2012-09-19,0.16,0.03,-0.19,0,-0.428
2012-09-20,-0.16,-0.43,0.01,0,-0.188
2012-09-21,0.02,0.51,-0.12,0,-0.278
2012-09-24,-0.34,-0.4,0.46,0,-0.152
2012-09-25,-1.09,-0.34,-0.21,0,0.082
2012-09-26,-0.57,-0.1,-0.04,0,0.246
2012-09-27,1.04,0.4,-0.25,0,0.202
2012-09-28,-0.43,-0.13,-0.11,0,0.284
2012-10-01,0.29,-0.01,0.2,0,0.166
2012-10-02,0.08,-0.12,0.39,0,-0.062
2012-10-03,0.25,-0.54,-0.38,0,-0.234
2012-10-04,0.82,0.05,0.62,0,-0.364
2012-10-05,-0.02,-0.14,0.24,0,-0.428
2012-10-08,-0.3,-0.14,0.33,0,-0.224
2012-10-09,-1.06,-0.28,0.49,0,0.188
2012-10-10,-0.61,0.29,0.1,0,0.424
2012-10-11,0.17,0.29,0.47,0,0.326
2012-10-12,-0.34,-0.3,-0.7,0,0.072
2012-10-15,0.72,-0.31,0.03,0,-0.074
2012-10-16,1,-0.21,-0.24,0,-0.538
2012-10-17,0.57,0.37,0.96,0,-0.712
2012-10-18,-0.32,-0.43,0.67,0,-0.58
2012-10-19,-1.61,-0.31,0.57,0,-0.28
2012-10-22,-0.01,-0.05,-0.04,0,-0.282
2012-10-23,-1.32,0.83,-0.42,0,-0.00399999999999999
2012-10-24,-0.3,-0.18,0.34,0,0.086
2012-10-25,0.34,0.11,0.12,0,0.256
2012-10-26,-0.11,-0.19,-0.19,0,0.072
2012-10-29,-0.02,-0.03,-0.05,0,0.124
2012-10-30,0.07,-0.01,0.07,0,0.27
2012-10-31,0.15,0.53,0.22,0,-0.204
2012-11-01,1.19,0.2,0,0,-0.68
2012-11-02,-1.03,-0.48,0.26,0,-0.446
2012-11-05,0.24,0.36,-0.24,0,-0.492
2012-11-06,0.8,0.01,0.61,0,-0.742
2012-11-07,-2.22,-0.04,-0.88,0,-0.588
2012-11-08,-1.19,-0.04,0.37,0,-0.402
2012-11-09,0.14,-0.07,-0.25,0,-0.318
2012-11-12,0.01,-0.08,-0.04,0,0.076
2012-11-13,-0.45,-0.23,-0.29,0,0.182
2012-11-14,-1.45,-0.41,0,0,0.536
2012-11-15,-0.26,-0.43,0.14,0,0.596
2012-11-16,0.56,0.13,-0.06,0,0.734
2012-11-19,1.98,0.21,-0.14,0,0.302
2012-11-20,0.08,-0.15,0.02,0,0.194
2012-11-21,0.32,0.33,-0.11,0,0.292
2012-11-22,0.04,0.01,0.05,0,0.39
2012-11-23,1.25,-0.12,-0.04,0,0.148
2012-11-26,-0.18,0.35,-0.19,0,0.088
2012-11-27,-0.46,0.22,-0.12,0,0.152
2012-11-28,0.81,-0.12,-0.15,0,0.028
2012-11-29,0.53,0.47,0.03,0,-0.018
2012-11-30,0.04,-0.16,0.32,0,0.028
2012-12-03,-0.48,0.16,0.11,0,0.16
2012-12-04,-0.14,0.22,0.13,0,0.318
2012-12-05,0.19,-0.43,1.04,0,0.294
2012-12-06,0.3,-0.16,-0.12,0,0.118
2012-12-07,0.27,-0.19,0.34,0,-0.00199999999999999
2012-12-10,0.18,0.44,0.06,0,0.176
2012-12-11,0.65,0.33,-0.28,0,0.268
2012-12-12,0.07,-0.33,0.29,0,0.152
2012-12-13,-0.58,0.01,0,0,0.364
2012-12-14,-0.33,0.33,0.29,0,0.254
2012-12-17,1.07,-0.1,0.34,0,-0.00599999999999999
2012-12-18,1.11,0.13,0.08,0,-0.228
2012-12-19,-0.51,0.54,0.32,0,-0.224
2012-12-20,0.48,-0.21,0.61,0,-0.338
2012-12-21,-0.88,0.26,-0.27,0,-0.356
2012-12-24,-0.23,-0.08,-0.03,0,0.03
2012-12-25,0,0,0,0,0.028
2012-12-26,-0.49,-0.07,0.34,0,0.632
2012-12-27,-0.09,-0.05,-0.13,0,0.614
2012-12-28,-0.97,0.51,0,0,0.922
2012-12-31,1.7,0.39,-0.16,0,0.522
2013-01-01,-0.01,0,0,0,0.48
2013-01-02,2.53,0.2,0.21,0,0.034
2013-01-03,-0.18,-0.06,0.11,0,0.21
2013-01-04,0.57,0.24,0.48,0,0.096
2013-01-07,-0.3,0.04,-0.31,0,0.148
2013-01-08,-0.22,0.01,-0.04,0,0.232
2013-01-09,0.3,0.14,-0.24,0,0.154
2013-01-10,0.7,-0.46,0.37,0,0.136
2013-01-11,0,0.02,-0.36,0,0.19
2013-01-14,-0.04,0.02,0.13,0,0.206
2013-01-15,0.2,0.35,0.07,0,0.264
2013-01-16,-0.09,-0.24,0.19,0,0.28
2013-01-17,0.61,0.29,0.1,0,0.174
2013-01-18,0.27,-0.1,0.02,0,0.22
2013-01-21,0.04,-0.06,0.05,0,0.184
2013-01-22,0.49,0.19,0.47,0,0.168
2013-01-23,-0.01,-0.38,-0.24,0,0.09
2013-01-24,0.08,0.21,0.22,0,0.052
2013-01-25,0.5,-0.08,-0.12,0,0.146
2013-01-28,-0.14,0.16,0.02,0,-0.052
2013-01-29,0.41,-0.34,0.39,0,0.07
2013-01-30,-0.4,-0.52,-0.06,0,0.178
2013-01-31,-0.11,0.71,0.04,0,0.168
2013-02-01,0.97,-0.03,0.12,0,0.078
2013-02-04,-1.13,0,-0.1,0,0.278
2013-02-05,1.02,-0.13,0.14,0,0.118
2013-02-06,0.14,0.28,0.17,0,0.118
2013-02-07,-0.16,-0.07,-0.09,0,0.164
2013-02-08,0.52,-0.06,-0.16,0,0.024
2013-02-11,-0.13,-0.12,0.2,0,0.042
2013-02-12,0.22,0.21,0.64,0,0.146
2013-02-13,0.14,0.11,0.11,0,-0.152
2013-02-14,0.07,0.25,0.06,0,-0.304
2013-02-15,-0.18,-0.18,-0.16,0,-0.092
2013-02-18,-0.04,-0.03,-0.02,0,-0.434
2013-02-19,0.74,0.14,0.21,0,-0.474
2013-02-20,-1.35,-0.65,-0.44,0,0.052
2013-02-21,-0.69,-0.27,-0.03,0,0.18
2013-02-22,0.88,0.12,-0.14,0,0.04
2013-02-25,-1.75,-0.12,-0.57,0,0.462
2013-02-26,0.54,-0.23,-0.03,0,0.544
2013-02-27,1.28,-0.33,0.14,0,0.326
2013-02-28,-0.05,0.07,-0.07,0,0.388
2013-03-01,0.18,0.12,-0.31,0,0.454
2013-03-04,0.36,-0.37,0,0,0.442
2013-03-05,0.95,0.09,-0.14,0,0.216
2013-03-06,0.19,0.17,0.32,0,0.196
2013-03-07,0.26,0.25,0.25,0,0.27
2013-03-08,0.51,0.36,-0.11,0,0.14
2013-03-11,0.3,-0.23,0.09,0,-0.03
2013-03-12,-0.18,0.09,-0.03,0,-0.05
2013-03-13,0.09,0.08,0.12,0,0.078
2013-03-14,0.63,0.32,0.41,0,-0.212
2013-03-15,-0.14,0.18,0.37,0,-0.064
2013-03-18,-0.55,0.1,-0.25,0,-0.018
2013-03-19,-0.28,-0.13,0,0,0.192
2013-03-20,0.73,0.15,0,0,0.044
2013-03-21,-0.82,0.26,-0.25,0,0.29
2013-03-22,0.6,-0.46,-0.27,0,0.168
2013-03-25,-0.32,0.18,0.07,0,0.12
2013-03-26,0.77,-0.36,-0.1,0,0.03
2013-03-27,-0.01,0.18,-0.18,0,-0.214
2013-03-28,0.41,-0.26,-0.12,0,-0.228
2013-03-29,-0.01,-0.01,0,0,-0.31
2013-04-01,-0.56,-0.75,0.13,0,-0.07
2013-04-02,0.32,-0.95,-0.23,0,-0.056
2013-04-03,-1.23,-0.57,-0.16,0,0.434
2013-04-04,0.34,0.26,0.13,0,0.432
2013-04-05,-0.42,0.16,0.24,0,0.438
2013-04-08,0.64,0.09,0.15,0,-0.212
2013-04-09,0.39,-0.31,0.16,0,1.11022302462516e-17
2013-04-10,1.22,0.29,-0.13,0,-0.544
2013-04-11,0.33,-0.18,-0.06,0,-0.73
2013-04-12,-0.39,-0.26,-0.33,0,-0.47
2013-04-15,-2.61,-1.4,-0.39,0,0.136
2013-04-16,1.45,0.12,0.02,0,0.052
2013-04-17,-1.5,-0.39,-0.44,0,0.392
2013-04-18,-0.6,0.2,0.26,0,0.622
2013-04-19,0.91,0.07,0.14,0,0.388
2013-04-22,0.42,-0.14,-0.22,0,0.454
2013-04-23,1.03,0.37,0.29,0,0.324
2013-04-24,0.2,0.41,0.81,0,0.068
2013-04-25,0.55,0.34,-0.16,0,0.154
2013-04-26,-0.26,-0.26,-0.14,0,0.426
2013-04-29,0.75,-0.01,-0.05,0,0.324
2013-04-30,0.38,0.18,-0.02,0,0.354
2013-05-01,-1.08,-1.21,-0.08,0,0.674
2013-05-02,0.98,0.38,0.07,0,0.408
2013-05-03,1.1,0.43,0.22,0,0.284
2013-05-06,0.24,0.19,0.57,0,0.224
2013-05-07,0.53,-0.03,0.29,0,0.312
2013-05-08,0.52,-0.07,0.06,0,0.288
2013-05-09,-0.35,0.02,-0.23,0,0.266
2013-05-10,0.48,0.36,-0.31,0,0.356
2013-05-13,-0.06,-0.29,-0.12,0,0.37
2013-05-14,0.97,0.01,0.08,0,0.216
2013-05-15,0.4,-0.2,0.23,0,-0.048
2013-05-16,-0.46,0.25,-0.23,0,0.006
2013-05-17,0.93,-0.2,0.29,0,-0.192
2013-05-20,0.01,0.27,0.35,0,-0.192
2013-05-21,0.2,-0.03,-0.04,0,-0.09
2013-05-22,-0.92,-0.64,-0.08,0,-0.024
2013-05-23,-0.19,0.66,-0.17,0,0.114
2013-05-24,-0.06,0.04,0.03,0,-0.14
2013-05-27,0.01,0.08,-0.02,0,-0.04
2013-05-28,0.71,0.46,0.08,0,-0.294
2013-05-29,-0.59,-0.08,0.29,0,-0.446
2013-05-30,0.5,0.5,0.17,0,-0.374
2013-05-31,-1.33,0.53,-0.35,0,0.138
2013-06-03,0.51,0.08,0.23,0,0.048
2013-06-04,-0.56,-0.24,-0.09,0,-0.054
2013-06-05,-1.35,0.09,-0.16,0,0.052
2013-06-06,0.86,0.23,0.09,0,0.182
2013-06-07,1.23,-0.41,-0.07,0,-0.186
2013-06-10,0.06,0.55,0.22,0,-0.048
2013-06-11,-1.07,-0.03,-0.43,0,0.32
2013-06-12,-0.82,0.03,-0.08,0,0.224
2013-06-13,1.51,0.07,0.39,0,-0.582
2013-06-14,-0.61,-0.19,-0.33,0,-0.446
2013-06-17,0.75,-0.17,0.15,0,-0.844
2013-06-18,0.77,0.16,-0.07,0,-0.802
2013-06-19,-1.3,0.17,0.08,0,-0.372
2013-06-20,-2.52,-0.05,0.21,0,0.28
2013-06-21,0.07,0.07,-0.09,0,0.208
2013-06-24,-1.24,-0.07,-0.4,0,0.594
2013-06-25,0.98,0.11,0.63,0,0.378
2013-06-26,0.85,-0.67,-0.1,0,0.232
2013-06-27,0.74,0.8,0.3,0,0.086
2013-06-28,-0.29,0.38,0.08,0,0.34
2013-07-01,0.69,0.57,-0.31,0,0.31
2013-07-02,-0.1,-0.07,-0.08,0,0.482
2013-07-03,0.12,0.12,-0.1,0,0.478
2013-07-04,0.01,0.1,0.03,0,0.756
2013-07-05,0.98,0.26,0.15,0,0.614
2013-07-08,0.54,-0.18,-0.04,0,0.548
2013-07-09,0.76,0.03,0.27,0,0.324
2013-07-10,0.1,0.29,-0.23,0,0.362
2013-07-11,1.4,0.05,-0.4,0,0.196
2013-07-12,0.27,-0.03,0.04,0,0.176
2013-07-15,0.21,0.3,0.29,0,0.19
2013-07-16,-0.36,0.1,0.27,0,0.238
2013-07-17,0.29,-0.14,0.08,0,0.096
2013-07-18,0.57,0.06,0.71,0,0.062
2013-07-19,0.17,-0.08,0.26,0,0.03
2013-07-22,0.28,0.19,0.37,0,-0.09
2013-07-23,-0.12,0.24,0.43,0,-0.06
2013-07-24,-0.42,-0.41,-0.41,0,0.038
2013-07-25,0.4,0.49,-0.5,0,0.218
2013-07-26,0.01,-0.53,-0.27,0,0.242
2013-07-29,-0.32,-0.18,-0.29,0,0.298
2013-07-30,0.03,0.19,-0.51,0,0.148
2013-07-31,0.07,0.35,0.01,0,0.042
2013-08-01,1.3,0.04,-0.2,0,-0.1
2013-08-02,0.13,-0.26,-0.38,0,-0.176
2013-08-05,-0.04,0.45,-0.23,0,-0.17
2013-08-06,-0.72,-0.42,-0.2,0,0.018
2013-08-07,-0.46,-0.29,0.15,0,0.018
2013-08-08,0.59,0.19,0.21,0,-0.354
2013-08-09,-0.25,0.29,-0.08,0,-0.35
2013-08-12,-0.01,0.55,-0.13,0,-0.482
2013-08-13,0.22,-0.35,-0.12,0,-0.428
2013-08-14,-0.46,0.26,0.28,0,-0.466
2013-08-15,-1.27,-0.2,0.51,0,-0.032
2013-08-16,-0.23,0.05,0.03,0,0.094
2013-08-19,-0.67,-0.33,-0.7,0,0.176
2013-08-20,0.49,0.79,0.01,0,-0.262
2013-08-21,-0.65,-0.05,-0.49,0,-0.072
2013-08-22,0.9,0.33,0.12,0,-0.186
2013-08-23,0.4,-0.07,-0.02,0,-0.358
2013-08-26,-0.26,0.46,-0.36,0,-0.308
2013-08-27,-1.7,-0.62,-0.06,0,0.13
2013-08-28,0.3,-0.02,0.05,0,0.232
2013-08-29,0.33,0.63,-0.46,0,0.216
2013-08-30,-0.46,-0.88,-0.12,0,0.32
2013-09-02,-0.01,-0.01,-0.01,0,0.532
2013-09-03,0.49,0.04,-0.06,0,0.584
2013-09-04,0.81,-0.01,-0.18,0,0.478
2013-09-05,0.25,0.09,0.21,0,0.35
2013-09-06,0.06,0.16,-0.05,0,0.388
2013-09-09,1.05,0.35,-0.27,0,0.286
2013-09-10,0.75,-0.03,0.08,0,0.244
2013-09-11,0.28,-0.22,0.15,0,0.412
2013-09-12,-0.39,-0.3,-0.34,0,0.46
2013-09-13,0.25,0.27,0.04,0,0.272
2013-09-16,0.54,-0.4,0.32,0,0.086
2013-09-17,0.54,0.42,-0.3,0,-0.042
2013-09-18,1.12,-0.07,-0.16,0,-0.308
2013-09-19,-0.15,-0.04,-0.45,0,-0.2
2013-09-20,-0.69,0.32,-0.06,0,-0.13
2013-09-23,-0.39,0.2,-0.18,0,-0.148
2013-09-24,-0.1,0.47,0.09,0,0.042
2013-09-25,-0.21,0.19,0.4,0,0.064
2013-09-26,0.39,0.04,-0.68,0,-0.19
2013-09-27,-0.34,0.03,0.04,0,0.024
2013-09-30,-0.48,0.46,0.08,0,-0.054
2013-10-01,0.85,0.26,-0.4,0,-0.492
2013-10-02,-0.1,-0.17,-0.02,0,-0.482
2013-10-03,-0.88,-0.07,0.18,0,0.124
2013-10-04,0.73,-0.01,0.05,0,0.114
2013-10-07,-0.87,-0.27,0.16,0,0.368
2013-10-08,-1.34,-0.46,0.82,0,0.5
2013-10-09,-0.05,-0.48,0.49,0,0.77
2013-10-10,2.15,0.03,-0.13,0,0.486
2013-10-11,0.68,0.52,0.06,0,0.496
2013-10-14,0.4,0.19,-0.12,0,0.42
2013-10-15,-0.68,-0.13,0.04,0,0.662
2013-10-16,1.3,-0.25,-0.13,0,0.29
2013-10-17,0.73,0.2,0.14,0,0.224
2013-10-18,0.73,0.21,0.08,0,0.142
2013-10-21,0.02,-0.09,0.02,0,0.15
2013-10-22,0.53,-0.21,0.11,0,0.15
2013-10-23,-0.56,-0.02,-0.59,0,0.152
2013-10-24,0.4,0.4,-0.38,0,0.008
2013-10-25,0.32,-0.41,0.22,0,-0.022
2013-10-28,0.06,-0.06,0.06,0,0.054
2013-10-29,0.53,-0.18,-0.12,0,-0.102
2013-10-30,-0.55,-0.72,0.5,0,0.072
2013-10-31,-0.32,0.05,-0.38,0,-0.144
2013-11-01,0.17,-0.57,0.06,0,0.098
2013-11-04,0.44,0.79,-0.03,0,0.034
2013-11-05,-0.25,-0.1,-0.16,0,0.04
2013-11-06,0.32,-0.78,0.58,0,0.152
2013-11-07,-1.4,-0.31,0.12,0,0.518
2013-11-08,1.38,0.5,0.06,0,0.33
2013-11-11,0.12,0.1,-0.11,0,0.214
2013-11-12,-0.22,0.21,-0.66,0,0.2
2013-11-13,0.88,0.14,-0.04,0,-0.032
2013-11-14,0.43,-0.51,0.38,0,0.052
2013-11-15,0.44,0.11,-0.37,0,0.06
2013-11-18,-0.46,-0.43,0.47,0,0.124
2013-11-19,-0.29,-0.17,0.04,0,0.2
2013-11-20,-0.28,0.16,0.08,0,0.302
2013-11-21,0.85,0.67,-0.15,0,0.136
2013-11-22,0.48,-0.15,0.02,0,0.034
2013-11-25,-0.14,0.09,0.02,0,0.00400000000000001
2013-11-26,0.09,0.72,-0.53,0,-0.088
2013-11-27,0.23,0.2,-0.13,0,-0.158
2013-11-28,0.02,0.03,0.02,0,-0.234
2013-11-29,-0.03,0.25,-0.19,0,-0.03
2013-12-02,-0.29,-0.84,0.18,0,0.06
2013-12-03,-0.37,-0.09,-0.1,0,0.074
2013-12-04,-0.12,-0.08,0.21,0,-0.138
2013-12-05,-0.36,0.54,-0.52,0,-0.12
2013-12-06,0.99,-0.34,0.16,0,-0.294
2013-12-09,0.16,-0.31,0.02,0,-0.196
2013-12-10,-0.3,-0.39,0.23,0,-0.19
2013-12-11,-1.18,-0.41,0.12,0,0.338
2013-12-12,-0.27,0.31,0.07,0,0.386
2013-12-13,0.12,0.37,0.09,0,0.492
2013-12-16,0.65,0.39,-0.11,0,0.484
2013-12-17,-0.27,0.12,-0.15,0,0.604
2013-12-18,1.46,-0.51,-0.16,0,0.312
2013-12-19,-0.03,-0.5,0.13,0,0.394
2013-12-20,0.65,1.1,-0.28,0,0.26
2013-12-23,0.61,0.31,-0.12,0,0.148
2013-12-24,0.33,0.12,0.2,0,0.168
2013-12-25,0,0,0,0,0.166
2013-12-26,0.38,-0.26,-0.28,0,-0.084
2013-12-27,-0.02,-0.01,0.34,0,-0.076
2013-12-30,0.05,0.09,-0.23,0,-0.158
2013-12-31,0.43,-0.13,0.13,0,-0.124
2014-01-01,-0.01,-0.01,-0.01,0,-0.122
2014-01-02,-0.87,-0.1,0.02,0,0.058
2014-01-03,0.02,0.44,0.05,0,0.112
2014-01-06,-0.36,-0.4,0.26,0,-0.06
2014-01-07,0.6,0.18,-0.29,0,0.02
2014-01-08,0,0,-0.36,0,0.126
2014-01-09,0.03,0.09,-0.32,0,0.112
2014-01-10,0.29,0.56,-0.71,0,-0.014
2014-01-13,-1.22,-0.02,0.26,0,0.242
2014-01-14,1,0.01,-0.38,0,0.096
2014-01-15,0.53,0.21,0.07,0,-0.002
2014-01-16,-0.04,0.4,-0.38,0,-0.166
2014-01-17,-0.34,0.02,0.26,0,-0.524
2014-01-20,0.06,0,0.07,0,-0.67
