"date","w_t0","w_t1","w_t2","w_t3","w_t4","w_t5","w_t6","w_t7","w_cluster","w_tm1","fomc_d","w_even","w_t2t4t6"
2011-10-14,0,0,0,1,0,0,0,0,90,0,18,0,0
2011-10-17,0,0,0,0,1,0,0,0,91,0,19,1,1
2011-10-18,0,0,0,0,1,0,0,0,91,0,20,1,1
2011-10-19,0,0,0,0,1,0,0,0,91,0,21,1,1
2011-10-20,0,0,0,0,1,0,0,0,91,0,22,1,1
2011-10-21,0,0,0,0,1,0,0,0,91,0,23,1,1
2011-10-24,0,0,0,0,0,1,0,0,92,0,24,0,0
2011-10-25,0,0,0,0,0,1,0,0,92,0,25,0,0
2011-10-26,0,0,0,0,0,1,0,0,92,0,26,0,0
2011-10-27,0,0,0,0,0,1,0,0,92,0,27,0,0
2011-10-28,0,0,0,0,0,1,0,0,92,0,28,0,0
2011-10-31,1,0,0,0,0,0,0,0,93,0,-1,1,0
2011-11-01,1,0,0,0,0,0,0,0,93,0,0,1,0
2011-11-02,1,0,0,0,0,0,0,0,93,0,1,1,0
2011-11-03,1,0,0,0,0,0,0,0,93,0,2,1,0
2011-11-04,1,0,0,0,0,0,0,0,93,0,3,1,0
2011-11-07,0,1,0,0,0,0,0,0,94,0,4,0,0
2011-11-08,0,1,0,0,0,0,0,0,94,0,5,0,0
2011-11-09,0,1,0,0,0,0,0,0,94,0,6,0,0
2011-11-10,0,1,0,0,0,0,0,0,94,0,7,0,0
2011-11-11,0,1,0,0,0,0,0,0,94,0,8,0,0
2011-11-14,0,0,1,0,0,0,0,0,95,0,9,1,1
2011-11-15,0,0,1,0,0,0,0,0,95,0,10,1,1
2011-11-16,0,0,1,0,0,0,0,0,95,0,11,1,1
2011-11-17,0,0,1,0,0,0,0,0,95,0,12,1,1
2011-11-18,0,0,1,0,0,0,0,0,95,0,13,1,1
2011-11-21,0,0,0,1,0,0,0,0,96,0,14,0,0
2011-11-22,0,0,0,1,0,0,0,0,96,0,15,0,0
2011-11-23,0,0,0,1,0,0,0,0,96,0,16,0,0
2011-11-24,0,0,0,1,0,0,0,0,96,0,17,0,0
2011-11-25,0,0,0,1,0,0,0,0,96,0,18,0,0
2011-11-28,0,0,0,0,1,0,0,0,97,0,19,1,1
2011-11-29,0,0,0,0,1,0,0,0,97,0,20,1,1
2011-11-30,0,0,0,0,1,0,0,0,97,0,21,1,1
2011-12-01,0,0,0,0,1,0,0,0,97,0,22,1,1
2011-12-02,0,0,0,0,1,0,0,0,97,0,23,1,1
2011-12-05,0,0,0,0,0,1,0,0,98,0,24,0,0
2011-12-06,0,0,0,0,0,1,0,0,98,0,25,0,0
2011-12-07,0,0,0,0,0,1,0,0,98,0,26,0,0
2011-12-08,0,0,0,0,0,1,0,0,98,0,27,0,0
2011-12-09,0,0,0,0,0,1,0,0,98,0,28,0,0
2011-12-12,1,0,0,0,0,0,0,0,99,0,-1,1,0
2011-12-13,1,0,0,0,0,0,0,0,99,0,0,1,0
2011-12-14,1,0,0,0,0,0,0,0,99,0,1,1,0
2011-12-15,1,0,0,0,0,0,0,0,99,0,2,1,0
2011-12-16,1,0,0,0,0,0,0,0,99,0,3,1,0
2011-12-19,0,1,0,0,0,0,0,0,100,0,4,0,0
2011-12-20,0,1,0,0,0,0,0,0,100,0,5,0,0
2011-12-21,0,1,0,0,0,0,0,0,100,0,6,0,0
2011-12-22,0,1,0,0,0,0,0,0,100,0,7,0,0
2011-12-23,0,1,0,0,0,0,0,0,100,0,8,0,0
2011-12-26,0,0,1,0,0,0,0,0,101,0,9,1,1
2011-12-27,0,0,1,0,0,0,0,0,101,0,10,1,1
2011-12-28,0,0,1,0,0,0,0,0,101,0,11,1,1
2011-12-29,0,0,1,0,0,0,0,0,101,0,12,1,1
2011-12-30,0,0,1,0,0,0,0,0,101,0,13,1,1
2012-01-02,0,0,0,1,0,0,0,0,102,0,14,0,0
2012-01-03,0,0,0,1,0,0,0,0,102,0,15,0,0
2012-01-04,0,0,0,1,0,0,0,0,102,0,16,0,0
2012-01-05,0,0,0,1,0,0,0,0,102,0,17,0,0
2012-01-06,0,0,0,1,0,0,0,0,102,0,18,0,0
2012-01-09,0,0,0,0,1,0,0,0,103,0,19,1,1
2012-01-10,0,0,0,0,1,0,0,0,103,0,20,1,1
2012-01-11,0,0,0,0,1,0,0,0,103,0,21,1,1
2012-01-12,0,0,0,0,1,0,0,0,103,0,22,1,1
2012-01-13,0,0,0,0,1,0,0,0,103,0,23,1,1
2012-01-16,0,0,0,0,0,1,0,0,104,0,24,0,0
2012-01-17,0,0,0,0,0,1,0,0,104,0,25,0,0
2012-01-18,0,0,0,0,0,1,0,0,104,0,26,0,0
2012-01-19,0,0,0,0,0,1,0,0,104,0,27,0,0
2012-01-20,0,0,0,0,0,1,0,0,104,0,28,0,0
2012-01-23,1,0,0,0,0,0,0,0,105,0,-1,1,0
2012-01-24,1,0,0,0,0,0,0,0,105,0,0,1,0
2012-01-25,1,0,0,0,0,0,0,0,105,0,1,1,0
2012-01-26,1,0,0,0,0,0,0,0,105,0,2,1,0
2012-01-27,1,0,0,0,0,0,0,0,105,0,3,1,0
2012-01-30,0,1,0,0,0,0,0,0,106,0,4,0,0
2012-01-31,0,1,0,0,0,0,0,0,106,0,5,0,0
2012-02-01,0,1,0,0,0,0,0,0,106,0,6,0,0
2012-02-02,0,1,0,0,0,0,0,0,106,0,7,0,0
2012-02-03,0,1,0,0,0,0,0,0,106,0,8,0,0
2012-02-06,0,0,1,0,0,0,0,0,107,0,9,1,1
2012-02-07,0,0,1,0,0,0,0,0,107,0,10,1,1
2012-02-08,0,0,1,0,0,0,0,0,107,0,11,1,1
2012-02-09,0,0,1,0,0,0,0,0,107,0,12,1,1
2012-02-10,0,0,1,0,0,0,0,0,107,0,13,1,1
2012-02-13,0,0,0,1,0,0,0,0,108,0,14,0,0
2012-02-14,0,0,0,1,0,0,0,0,108,0,15,0,0
2012-02-15,0,0,0,1,0,0,0,0,108,0,16,0,0
2012-02-16,0,0,0,1,0,0,0,0,108,0,17,0,0
2012-02-17,0,0,0,1,0,0,0,0,108,0,18,0,0
2012-02-20,0,0,0,0,1,0,0,0,109,0,19,1,1
2012-02-21,0,0,0,0,1,0,0,0,109,0,20,1,1
2012-02-22,0,0,0,0,1,0,0,0,109,0,21,1,1
2012-02-23,0,0,0,0,1,0,0,0,109,0,22,1,1
2012-02-24,0,0,0,0,1,0,0,0,109,0,23,1,1
2012-02-27,0,0,0,0,0,1,0,0,110,0,24,0,0
2012-02-28,0,0,0,0,0,1,0,0,110,0,25,0,0
2012-02-29,0,0,0,0,0,1,0,0,110,0,26,0,0
2012-03-01,0,0,0,0,0,1,0,0,110,0,27,0,0
2012-03-02,0,0,0,0,0,1,0,0,110,0,28,0,0
2012-03-05,0,0,0,0,0,0,1,0,111,0,29,1,1
2012-03-06,0,0,0,0,0,0,1,0,111,0,30,1,1
2012-03-07,0,0,0,0,0,0,1,0,111,0,31,1,1
2012-03-08,0,0,0,0,0,0,1,0,111,0,32,1,1
2012-03-09,0,0,0,0,0,0,1,0,111,0,33,1,1
2012-03-12,1,0,0,0,0,0,0,0,112,0,-1,1,0
2012-03-13,1,0,0,0,0,0,0,0,112,0,0,1,0
2012-03-14,1,0,0,0,0,0,0,0,112,0,1,1,0
2012-03-15,1,0,0,0,0,0,0,0,112,0,2,1,0
2012-03-16,1,0,0,0,0,0,0,0,112,0,3,1,0
2012-03-19,0,1,0,0,0,0,0,0,113,0,4,0,0
2012-03-20,0,1,0,0,0,0,0,0,113,0,5,0,0
2012-03-21,0,1,0,0,0,0,0,0,113,0,6,0,0
2012-03-22,0,1,0,0,0,0,0,0,113,0,7,0,0
2012-03-23,0,1,0,0,0,0,0,0,113,0,8,0,0
2012-03-26,0,0,1,0,0,0,0,0,114,0,9,1,1
2012-03-27,0,0,1,0,0,0,0,0,114,0,10,1,1
2012-03-28,0,0,1,0,0,0,0,0,114,0,11,1,1
2012-03-29,0,0,1,0,0,0,0,0,114,0,12,1,1
2012-03-30,0,0,1,0,0,0,0,0,114,0,13,1,1
2012-04-02,0,0,0,1,0,0,0,0,115,0,14,0,0
2012-04-03,0,0,0,1,0,0,0,0,115,0,15,0,0
2012-04-04,0,0,0,1,0,0,0,0,115,0,16,0,0
2012-04-05,0,0,0,1,0,0,0,0,115,0,17,0,0
2012-04-06,0,0,0,1,0,0,0,0,115,0,18,0,0
2012-04-09,0,0,0,0,1,0,0,0,116,0,19,1,1
2012-04-10,0,0,0,0,1,0,0,0,116,0,20,1,1
2012-04-11,0,0,0,0,1,0,0,0,116,0,21,1,1
2012-04-12,0,0,0,0,1,0,0,0,116,0,22,1,1
2012-04-13,0,0,0,0,1,0,0,0,116,0,23,1,1
2012-04-16,0,0,0,0,0,1,0,0,117,0,24,0,0
2012-04-17,0,0,0,0,0,1,0,0,117,0,25,0,0
2012-04-18,0,0,0,0,0,1,0,0,117,0,26,0,0
2012-04-19,0,0,0,0,0,1,0,0,117,0,27,0,0
2012-04-20,0,0,0,0,0,1,0,0,117,0,28,0,0
2012-04-23,1,0,0,0,0,0,0,0,118,0,-1,1,0
2012-04-24,1,0,0,0,0,0,0,0,118,0,0,1,0
2012-04-25,1,0,0,0,0,0,0,0,118,0,1,1,0
2012-04-26,1,0,0,0,0,0,0,0,118,0,2,1,0
2012-04-27,1,0,0,0,0,0,0,0,118,0,3,1,0
2012-04-30,0,1,0,0,0,0,0,0,119,0,4,0,0
2012-05-01,0,1,0,0,0,0,0,0,119,0,5,0,0
2012-05-02,0,1,0,0,0,0,0,0,119,0,6,0,0
2012-05-03,0,1,0,0,0,0,0,0,119,0,7,0,0
2012-05-04,0,1,0,0,0,0,0,0,119,0,8,0,0
2012-05-07,0,0,1,0,0,0,0,0,120,0,9,1,1
2012-05-08,0,0,1,0,0,0,0,0,120,0,10,1,1
2012-05-09,0,0,1,0,0,0,0,0,120,0,11,1,1
2012-05-10,0,0,1,0,0,0,0,0,120,0,12,1,1
2012-05-11,0,0,1,0,0,0,0,0,120,0,13,1,1
2012-05-14,0,0,0,1,0,0,0,0,121,0,14,0,0
2012-05-15,0,0,0,1,0,0,0,0,121,0,15,0,0
2012-05-16,0,0,0,1,0,0,0,0,121,0,16,0,0
2012-05-17,0,0,0,1,0,0,0,0,121,0,17,0,0
2012-05-18,0,0,0,1,0,0,0,0,121,0,18,0,0
2012-05-21,0,0,0,0,1,0,0,0,122,0,19,1,1
2012-05-22,0,0,0,0,1,0,0,0,122,0,20,1,1
2012-05-23,0,0,0,0,1,0,0,0,122,0,21,1,1
2012-05-24,0,0,0,0,1,0,0,0,122,0,22,1,1
2012-05-25,0,0,0,0,1,0,0,0,122,0,23,1,1
2012-05-28,0,0,0,0,0,1,0,0,123,0,24,0,0
2012-05-29,0,0,0,0,0,1,0,0,123,0,25,0,0
2012-05-30,0,0,0,0,0,1,0,0,123,0,26,0,0
2012-05-31,0,0,0,0,0,1,0,0,123,0,27,0,0
2012-06-01,0,0,0,0,0,1,0,0,123,0,28,0,0
2012-06-04,0,0,0,0,0,0,1,0,124,0,29,1,1
2012-06-05,0,0,0,0,0,0,1,0,124,0,30,1,1
2012-06-06,0,0,0,0,0,0,1,0,124,0,31,1,1
2012-06-07,0,0,0,0,0,0,1,0,124,0,32,1,1
2012-06-08,0,0,0,0,0,0,1,0,124,0,33,1,1
2012-06-11,0,0,0,0,0,0,0,1,125,0,34,0,0
2012-06-12,0,0,0,0,0,0,0,1,125,0,35,0,0
2012-06-13,0,0,0,0,0,0,0,1,125,0,36,0,0
2012-06-14,0,0,0,0,0,0,0,1,125,0,37,0,0
2012-06-15,0,0,0,0,0,0,0,1,125,0,38,0,0
2012-06-18,1,0,0,0,0,0,0,0,126,0,-1,1,0
2012-06-19,1,0,0,0,0,0,0,0,126,0,0,1,0
2012-06-20,1,0,0,0,0,0,0,0,126,0,1,1,0
2012-06-21,1,0,0,0,0,0,0,0,126,0,2,1,0
2012-06-22,1,0,0,0,0,0,0,0,126,0,3,1,0
2012-06-25,0,1,0,0,0,0,0,0,127,0,4,0,0
2012-06-26,0,1,0,0,0,0,0,0,127,0,5,0,0
2012-06-27,0,1,0,0,0,0,0,0,127,0,6,0,0
2012-06-28,0,1,0,0,0,0,0,0,127,0,7,0,0
2012-06-29,0,1,0,0,0,0,0,0,127,0,8,0,0
2012-07-02,0,0,1,0,0,0,0,0,128,0,9,1,1
2012-07-03,0,0,1,0,0,0,0,0,128,0,10,1,1
2012-07-04,0,0,1,0,0,0,0,0,128,0,11,1,1
2012-07-05,0,0,1,0,0,0,0,0,128,0,12,1,1
2012-07-06,0,0,1,0,0,0,0,0,128,0,13,1,1
2012-07-09,0,0,0,1,0,0,0,0,129,0,14,0,0
2012-07-10,0,0,0,1,0,0,0,0,129,0,15,0,0
2012-07-11,0,0,0,1,0,0,0,0,129,0,16,0,0
2012-07-12,0,0,0,1,0,0,0,0,129,0,17,0,0
2012-07-13,0,0,0,1,0,0,0,0,129,0,18,0,0
2012-07-16,0,0,0,0,1,0,0,0,130,0,19,1,1
2012-07-17,0,0,0,0,1,0,0,0,130,0,20,1,1
2012-07-18,0,0,0,0,1,0,0,0,130,0,21,1,1
2012-07-19,0,0,0,0,1,0,0,0,130,0,22,1,1
2012-07-20,0,0,0,0,1,0,0,0,130,0,23,1,1
2012-07-23,0,0,0,0,0,1,0,0,131,0,24,0,0
2012-07-24,0,0,0,0,0,1,0,0,131,0,25,0,0
2012-07-25,0,0,0,0,0,1,0,0,131,0,26,0,0
2012-07-26,0,0,0,0,0,1,0,0,131,0,27,0,0
2012-07-27,0,0,0,0,0,1,0,0,131,0,28,0,0
2012-07-30,1,0,0,0,0,0,0,0,132,0,-1,1,0
2012-07-31,1,0,0,0,0,0,0,0,132,0,0,1,0
2012-08-01,1,0,0,0,0,0,0,0,132,0,1,1,0
2012-08-02,1,0,0,0,0,0,0,0,132,0,2,1,0
2012-08-03,1,0,0,0,0,0,0,0,132,0,3,1,0
2012-08-06,0,1,0,0,0,0,0,0,133,0,4,0,0
2012-08-07,0,1,0,0,0,0,0,0,133,0,5,0,0
2012-08-08,0,1,0,0,0,0,0,0,133,0,6,0,0
2012-08-09,0,1,0,0,0,0,0,0,133,0,7,0,0
2012-08-10,0,1,0,0,0,0,0,0,133,0,8,0,0
2012-08-13,0,0,1,0,0,0,0,0,134,0,9,1,1
2012-08-14,0,0,1,0,0,0,0,0,134,0,10,1,1
2012-08-15,0,0,1,0,0,0,0,0,134,0,11,1,1
2012-08-16,0,0,1,0,0,0,0,0,134,0,12,1,1
2012-08-17,0,0,1,0,0,0,0,0,134,0,13,1,1
2012-08-20,0,0,0,1,0,0,0,0,135,0,14,0,0
2012-08-21,0,0,0,1,0,0,0,0,135,0,15,0,0
2012-08-22,0,0,0,1,0,0,0,0,135,0,16,0,0
2012-08-23,0,0,0,1,0,0,0,0,135,0,17,0,0
2012-08-24,0,0,0,1,0,0,0,0,135,0,18,0,0
2012-08-27,0,0,0,0,1,0,0,0,136,0,19,1,1
2012-08-28,0,0,0,0,1,0,0,0,136,0,20,1,1
2012-08-29,0,0,0,0,1,0,0,0,136,0,21,1,1
2012-08-30,0,0,0,0,1,0,0,0,136,0,22,1,1
2012-08-31,0,0,0,0,1,0,0,0,136,0,23,1,1
2012-09-03,0,0,0,0,0,1,0,0,137,0,24,0,0
2012-09-04,0,0,0,0,0,1,0,0,137,0,25,0,0
2012-09-05,0,0,0,0,0,1,0,0,137,0,26,0,0
2012-09-06,0,0,0,0,0,1,0,0,137,0,27,0,0
2012-09-07,0,0,0,0,0,1,0,0,137,0,28,0,0
2012-09-10,0,0,0,0,0,0,0,0,138,1,-2,0,0
2012-09-11,1,0,0,0,0,0,0,0,138,0,-1,1,0
2012-09-12,1,0,0,0,0,0,0,0,138,0,0,1,0
2012-09-13,1,0,0,0,0,0,0,0,138,0,1,1,0
2012-09-14,1,0,0,0,0,0,0,0,138,0,2,1,0
2012-09-17,1,0,0,0,0,0,0,0,139,0,3,1,0
2012-09-18,0,1,0,0,0,0,0,0,139,0,4,0,0
2012-09-19,0,1,0,0,0,0,0,0,139,0,5,0,0
2012-09-20,0,1,0,0,0,0,0,0,139,0,6,0,0
2012-09-21,0,1,0,0,0,0,0,0,139,0,7,0,0
2012-09-24,0,1,0,0,0,0,0,0,140,0,8,0,0
2012-09-25,0,0,1,0,0,0,0,0,140,0,9,1,1
2012-09-26,0,0,1,0,0,0,0,0,140,0,10,1,1
2012-09-27,0,0,1,0,0,0,0,0,140,0,11,1,1
2012-09-28,0,0,1,0,0,0,0,0,140,0,12,1,1
2012-10-01,0,0,1,0,0,0,0,0,141,0,13,1,1
2012-10-02,0,0,0,1,0,0,0,0,141,0,14,0,0
2012-10-03,0,0,0,1,0,0,0,0,141,0,15,0,0
2012-10-04,0,0,0,1,0,0,0,0,141,0,16,0,0
2012-10-05,0,0,0,1,0,0,0,0,141,0,17,0,0
2012-10-08,0,0,0,1,0,0,0,0,142,0,18,0,0
2012-10-09,0,0,0,0,1,0,0,0,142,0,19,1,1
2012-10-10,0,0,0,0,1,0,0,0,142,0,20,1,1
2012-10-11,0,0,0,0,1,0,0,0,142,0,21,1,1
2012-10-12,0,0,0,0,1,0,0,0,142,0,22,1,1
2012-10-15,0,0,0,0,1,0,0,0,143,0,23,1,1
2012-10-16,0,0,0,0,0,1,0,0,143,0,24,0,0
2012-10-17,0,0,0,0,0,1,0,0,143,0,25,0,0
2012-10-18,0,0,0,0,0,1,0,0,143,0,26,0,0
2012-10-19,0,0,0,0,0,1,0,0,143,0,27,0,0
2012-10-22,1,0,0,0,0,0,0,0,144,0,-1,1,0
2012-10-23,1,0,0,0,0,0,0,0,144,0,0,1,0
2012-10-24,1,0,0,0,0,0,0,0,144,0,1,1,0
2012-10-25,1,0,0,0,0,0,0,0,144,0,2,1,0
2012-10-26,1,0,0,0,0,0,0,0,144,0,3,1,0
2012-10-29,0,1,0,0,0,0,0,0,145,0,4,0,0
2012-10-30,0,1,0,0,0,0,0,0,145,0,5,0,0
2012-10-31,0,1,0,0,0,0,0,0,145,0,6,0,0
2012-11-01,0,1,0,0,0,0,0,0,145,0,7,0,0
2012-11-02,0,1,0,0,0,0,0,0,145,0,8,0,0
2012-11-05,0,0,1,0,0,0,0,0,146,0,9,1,1
2012-11-06,0,0,1,0,0,0,0,0,146,0,10,1,1
2012-11-07,0,0,1,0,0,0,0,0,146,0,11,1,1
2012-11-08,0,0,1,0,0,0,0,0,146,0,12,1,1
2012-11-09,0,0,1,0,0,0,0,0,146,0,13,1,1
2012-11-12,0,0,0,1,0,0,0,0,147,0,14,0,0
2012-11-13,0,0,0,1,0,0,0,0,147,0,15,0,0
2012-11-14,0,0,0,1,0,0,0,0,147,0,16,0,0
2012-11-15,0,0,0,1,0,0,0,0,147,0,17,0,0
2012-11-16,0,0,0,1,0,0,0,0,147,0,18,0,0
2012-11-19,0,0,0,0,1,0,0,0,148,0,19,1,1
2012-11-20,0,0,0,0,1,0,0,0,148,0,20,1,1
2012-11-21,0,0,0,0,1,0,0,0,148,0,21,1,1
2012-11-22,0,0,0,0,1,0,0,0,148,0,22,1,1
2012-11-23,0,0,0,0,1,0,0,0,148,0,23,1,1
2012-11-26,0,0,0,0,0,1,0,0,149,0,24,0,0
2012-11-27,0,0,0,0,0,1,0,0,149,0,25,0,0
2012-11-28,0,0,0,0,0,1,0,0,149,0,26,0,0
2012-11-29,0,0,0,0,0,1,0,0,149,0,27,0,0
2012-11-30,0,0,0,0,0,1,0,0,149,0,28,0,0
2012-12-03,0,0,0,0,0,0,1,0,150,0,29,1,1
2012-12-04,0,0,0,0,0,0,1,0,150,0,30,1,1
2012-12-05,0,0,0,0,0,0,1,0,150,0,31,1,1
2012-12-06,0,0,0,0,0,0,1,0,150,0,32,1,1
2012-12-07,0,0,0,0,0,0,1,0,150,0,33,1,1
2012-12-10,1,0,0,0,0,0,0,0,151,0,-1,1,0
2012-12-11,1,0,0,0,0,0,0,0,151,0,0,1,0
2012-12-12,1,0,0,0,0,0,0,0,151,0,1,1,0
2012-12-13,1,0,0,0,0,0,0,0,151,0,2,1,0
2012-12-14,1,0,0,0,0,0,0,0,151,0,3,1,0
2012-12-17,0,1,0,0,0,0,0,0,152,0,4,0,0
2012-12-18,0,1,0,0,0,0,0,0,152,0,5,0,0
2012-12-19,0,1,0,0,0,0,0,0,152,0,6,0,0
2012-12-20,0,1,0,0,0,0,0,0,152,0,7,0,0
2012-12-21,0,1,0,0,0,0,0,0,152,0,8,0,0
2012-12-24,0,0,1,0,0,0,0,0,153,0,9,1,1
2012-12-25,0,0,1,0,0,0,0,0,153,0,10,1,1
2012-12-26,0,0,1,0,0,0,0,0,153,0,11,1,1
2012-12-27,0,0,1,0,0,0,0,0,153,0,12,1,1
2012-12-28,0,0,1,0,0,0,0,0,153,0,13,1,1
2012-12-31,0,0,0,1,0,0,0,0,154,0,14,0,0
2013-01-01,0,0,0,1,0,0,0,0,154,0,15,0,0
2013-01-02,0,0,0,1,0,0,0,0,154,0,16,0,0
2013-01-03,0,0,0,1,0,0,0,0,154,0,17,0,0
2013-01-04,0,0,0,1,0,0,0,0,154,0,18,0,0
2013-01-07,0,0,0,0,1,0,0,0,155,0,19,1,1
2013-01-08,0,0,0,0,1,0,0,0,155,0,20,1,1
2013-01-09,0,0,0,0,1,0,0,0,155,0,21,1,1
2013-01-10,0,0,0,0,1,0,0,0,155,0,22,1,1
2013-01-11,0,0,0,0,1,0,0,0,155,0,23,1,1
2013-01-14,0,0,0,0,0,1,0,0,156,0,24,0,0
2013-01-15,0,0,0,0,0,1,0,0,156,0,25,0,0
2013-01-16,0,0,0,0,0,1,0,0,156,0,26,0,0
2013-01-17,0,0,0,0,0,1,0,0,156,0,27,0,0
2013-01-18,0,0,0,0,0,1,0,0,156,0,28,0,0
2013-01-21,0,0,0,0,0,0,1,0,157,0,29,1,1
2013-01-22,0,0,0,0,0,0,1,0,157,0,30,1,1
2013-01-23,0,0,0,0,0,0,1,0,157,0,31,1,1
2013-01-24,0,0,0,0,0,0,1,0,157,0,32,1,1
2013-01-25,0,0,0,0,0,0,1,0,157,0,33,1,1
2013-01-28,1,0,0,0,0,0,0,0,158,0,-1,1,0
2013-01-29,1,0,0,0,0,0,0,0,158,0,0,1,0
2013-01-30,1,0,0,0,0,0,0,0,158,0,1,1,0
2013-01-31,1,0,0,0,0,0,0,0,158,0,2,1,0
2013-02-01,1,0,0,0,0,0,0,0,158,0,3,1,0
2013-02-04,0,1,0,0,0,0,0,0,159,0,4,0,0
2013-02-05,0,1,0,0,0,0,0,0,159,0,5,0,0
2013-02-06,0,1,0,0,0,0,0,0,159,0,6,0,0
2013-02-07,0,1,0,0,0,0,0,0,159,0,7,0,0
2013-02-08,0,1,0,0,0,0,0,0,159,0,8,0,0
2013-02-11,0,0,1,0,0,0,0,0,160,0,9,1,1
2013-02-12,0,0,1,0,0,0,0,0,160,0,10,1,1
2013-02-13,0,0,1,0,0,0,0,0,160,0,11,1,1
2013-02-14,0,0,1,0,0,0,0,0,160,0,12,1,1
2013-02-15,0,0,1,0,0,0,0,0,160,0,13,1,1
2013-02-18,0,0,0,1,0,0,0,0,161,0,14,0,0
2013-02-19,0,0,0,1,0,0,0,0,161,0,15,0,0
2013-02-20,0,0,0,1,0,0,0,0,161,0,16,0,0
2013-02-21,0,0,0,1,0,0,0,0,161,0,17,0,0
2013-02-22,0,0,0,1,0,0,0,0,161,0,18,0,0
2013-02-25,0,0,0,0,1,0,0,0,162,0,19,1,1
2013-02-26,0,0,0,0,1,0,0,0,162,0,20,1,1
2013-02-27,0,0,0,0,1,0,0,0,162,0,21,1,1
2013-02-28,0,0,0,0,1,0,0,0,162,0,22,1,1
2013-03-01,0,0,0,0,1,0,0,0,162,0,23,1,1
2013-03-04,0,0,0,0,0,1,0,0,163,0,24,0,0
2013-03-05,0,0,0,0,0,1,0,0,163,0,25,0,0
2013-03-06,0,0,0,0,0,1,0,0,163,0,26,0,0
2013-03-07,0,0,0,0,0,1,0,0,163,0,27,0,0
2013-03-08,0,0,0,0,0,1,0,0,163,0,28,0,0
2013-03-11,0,0,0,0,0,0,1,0,164,0,29,1,1
2013-03-12,0,0,0,0,0,0,1,0,164,0,30,1,1
2013-03-13,0,0,0,0,0,0,1,0,164,0,31,1,1
2013-03-14,0,0,0,0,0,0,1,0,164,0,32,1,1
2013-03-15,0,0,0,0,0,0,1,0,164,0,33,1,1
2013-03-18,1,0,0,0,0,0,0,0,165,0,-1,1,0
2013-03-19,1,0,0,0,0,0,0,0,165,0,0,1,0
2013-03-20,1,0,0,0,0,0,0,0,165,0,1,1,0
2013-03-21,1,0,0,0,0,0,0,0,165,0,2,1,0
2013-03-22,1,0,0,0,0,0,0,0,165,0,3,1,0
2013-03-25,0,1,0,0,0,0,0,0,166,0,4,0,0
2013-03-26,0,1,0,0,0,0,0,0,166,0,5,0,0
2013-03-27,0,1,0,0,0,0,0,0,166,0,6,0,0
2013-03-28,0,1,0,0,0,0,0,0,166,0,7,0,0
2013-03-29,0,1,0,0,0,0,0,0,166,0,8,0,0
2013-04-01,0,0,1,0,0,0,0,0,167,0,9,1,1
2013-04-02,0,0,1,0,0,0,0,0,167,0,10,1,1
2013-04-03,0,0,1,0,0,0,0,0,167,0,11,1,1
2013-04-04,0,0,1,0,0,0,0,0,167,0,12,1,1
2013-04-05,0,0,1,0,0,0,0,0,167,0,13,1,1
2013-04-08,0,0,0,1,0,0,0,0,168,0,14,0,0
2013-04-09,0,0,0,1,0,0,0,0,168,0,15,0,0
2013-04-10,0,0,0,1,0,0,0,0,168,0,16,0,0
2013-04-11,0,0,0,1,0,0,0,0,168,0,17,0,0
2013-04-12,0,0,0,1,0,0,0,0,168,0,18,0,0
2013-04-15,0,0,0,0,1,0,0,0,169,0,19,1,1
2013-04-16,0,0,0,0,1,0,0,0,169,0,20,1,1
2013-04-17,0,0,0,0,1,0,0,0,169,0,21,1,1
2013-04-18,0,0,0,0,1,0,0,0,169,0,22,1,1
2013-04-19,0,0,0,0,1,0,0,0,169,0,23,1,1
2013-04-22,0,0,0,0,0,1,0,0,170,0,24,0,0
2013-04-23,0,0,0,0,0,1,0,0,170,0,25,0,0
2013-04-24,0,0,0,0,0,1,0,0,170,0,26,0,0
2013-04-25,0,0,0,0,0,1,0,0,170,0,27,0,0
2013-04-26,0,0,0,0,0,1,0,0,170,0,28,0,0
2013-04-29,1,0,0,0,0,0,0,0,171,0,-1,1,0
2013-04-30,1,0,0,0,0,0,0,0,171,0,0,1,0
2013-05-01,1,0,0,0,0,0,0,0,171,0,1,1,0
2013-05-02,1,0,0,0,0,0,0,0,171,0,2,1,0
2013-05-03,1,0,0,0,0,0,0,0,171,0,3,1,0
2013-05-06,0,1,0,0,0,0,0,0,172,0,4,0,0
2013-05-07,0,1,0,0,0,0,0,0,172,0,5,0,0
2013-05-08,0,1,0,0,0,0,0,0,172,0,6,0,0
2013-05-09,0,1,0,0,0,0,0,0,172,0,7,0,0
2013-05-10,0,1,0,0,0,0,0,0,172,0,8,0,0
2013-05-13,0,0,1,0,0,0,0,0,173,0,9,1,1
2013-05-14,0,0,1,0,0,0,0,0,173,0,10,1,1
2013-05-15,0,0,1,0,0,0,0,0,173,0,11,1,1
2013-05-16,0,0,1,0,0,0,0,0,173,0,12,1,1
2013-05-17,0,0,1,0,0,0,0,0,173,0,13,1,1
2013-05-20,0,0,0,1,0,0,0,0,174,0,14,0,0
2013-05-21,0,0,0,1,0,0,0,0,174,0,15,0,0
2013-05-22,0,0,0,1,0,0,0,0,174,0,16,0,0
2013-05-23,0,0,0,1,0,0,0,0,174,0,17,0,0
2013-05-24,0,0,0,1,0,0,0,0,174,0,18,0,0
