"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6"
"581",2019-09-02,1,0,1,1,0,1,0
"582",2019-09-03,0,1,1,0,1,1,0
"583",2019-09-04,0,1,1,0,1,1,0
"584",2019-09-05,0,1,1,0,1,1,0
"585",2019-09-06,0,1,1,0,1,0,1
"586",2019-09-07,0,1,1,0,1,0,1
"587",2019-09-08,0,1,1,0,1,0,1
"588",2019-09-09,0,1,1,0,1,0,1
"589",2019-09-10,1,1,0,1,1,0,1
"590",2019-09-11,1,1,0,1,1,0,1
"591",2019-09-12,1,1,0,1,1,0,1
"592",2019-09-13,1,1,0,1,0,1,0
"593",2019-09-14,1,1,0,1,0,1,0
"594",2019-09-15,1,1,0,1,0,1,0
"595",2019-09-16,1,1,0,1,0,1,0
"596",2019-09-17,1,0,1,1,0,1,1
"597",2019-09-18,1,0,1,1,0,1,1
"598",2019-09-19,1,0,1,1,0,1,1
"599",2019-09-20,1,0,1,0,1,0,1
"600",2019-09-21,1,0,1,0,1,0,1
"601",2019-09-22,1,0,1,0,1,0,1
"602",2019-09-23,1,0,1,0,1,0,1
"603",2019-09-24,0,1,1,0,1,1,0
"604",2019-09-25,0,1,1,0,1,1,0
"605",2019-09-26,0,1,1,0,1,1,0
"606",2019-09-27,0,1,0,1,0,1,0
"607",2019-09-28,0,1,0,1,0,1,0
"608",2019-09-29,0,1,0,1,0,1,0
"609",2019-09-30,0,1,0,1,0,1,0
"610",2019-10-01,1,1,0,1,1,0,1
"611",2019-10-02,1,1,0,1,1,0,1
"612",2019-10-03,1,1,0,1,1,0,1
"613",2019-10-04,1,0,1,0,1,0,1
"614",2019-10-05,1,0,1,0,1,0,1
"615",2019-10-06,1,0,1,0,1,0,1
"616",2019-10-07,1,0,1,0,1,0,1
"617",2019-10-08,1,0,1,1,0,1,0
"618",2019-10-09,1,0,1,1,0,1,0
"619",2019-10-10,1,0,1,1,0,1,0
"620",2019-10-11,0,1,0,1,0,1,0
"621",2019-10-12,0,1,0,1,0,1,0
"622",2019-10-13,0,1,0,1,0,1,0
"623",2019-10-14,0,1,0,1,0,1,0
"624",2019-10-15,0,1,1,0,1,0,1
"625",2019-10-16,0,1,1,0,1,0,1
"626",2019-10-17,0,1,1,0,1,0,1
"627",2019-10-18,1,0,1,0,1,0,1
"628",2019-10-19,1,0,1,0,1,0,1
"629",2019-10-20,1,0,1,0,1,0,1
"630",2019-10-21,1,0,1,0,1,0,1
"631",2019-10-22,1,1,0,1,0,1,0
"632",2019-10-23,1,1,0,1,0,1,0
"633",2019-10-24,1,1,0,1,0,1,0
"634",2019-10-25,0,1,0,1,0,1,0
"635",2019-10-26,0,1,0,1,0,1,0
"636",2019-10-27,0,1,0,1,0,1,0
"637",2019-10-28,0,1,0,1,0,1,0
"638",2019-10-29,1,0,1,0,1,0,1
"639",2019-10-30,1,0,1,0,1,0,1
"640",2019-10-31,1,0,1,0,1,0,1
"641",2019-11-01,1,0,1,0,1,0,1
"642",2019-11-02,1,0,1,0,1,0,1
"643",2019-11-03,1,0,1,0,1,0,1
"644",2019-11-04,1,0,1,0,1,0,1
"645",2019-11-05,0,1,0,1,0,1,0
"646",2019-11-06,0,1,0,1,0,1,0
"647",2019-11-07,0,1,0,1,0,1,0
"648",2019-11-08,0,1,0,1,0,1,0
"649",2019-11-09,0,1,0,1,0,1,0
"650",2019-11-10,0,1,0,1,0,1,0
"651",2019-11-11,0,1,0,1,0,1,0
"652",2019-11-12,1,0,1,0,1,0,1
"653",2019-11-13,1,0,1,0,1,0,1
"654",2019-11-14,1,0,1,0,1,0,1
"655",2019-11-15,1,0,1,0,1,0,1
"656",2019-11-16,1,0,1,0,1,0,1
"657",2019-11-17,1,0,1,0,1,0,1
"658",2019-11-18,1,0,1,0,1,0,1
"659",2019-11-19,0,1,0,1,0,1,0
"660",2019-11-20,0,1,0,1,0,1,0
"661",2019-11-21,0,1,0,1,0,1,0
"662",2019-11-22,0,1,0,1,0,1,0
"663",2019-11-23,0,1,0,1,0,1,0
"664",2019-11-24,0,1,0,1,0,1,0
"665",2019-11-25,0,1,0,1,0,1,0
"666",2019-11-26,1,0,1,0,1,0,1
"667",2019-11-27,1,0,1,0,1,0,1
"668",2019-11-28,1,0,1,0,1,0,1
"669",2019-11-29,1,0,1,0,1,0,1
"670",2019-11-30,1,0,1,0,1,0,1
"671",2019-12-01,1,0,1,0,1,0,1
"672",2019-12-02,1,0,1,0,1,0,1
"673",2019-12-03,0,1,0,1,0,1,0
"674",2019-12-04,0,1,0,1,0,1,0
"675",2019-12-05,0,1,0,1,0,1,0
"676",2019-12-06,0,1,0,1,0,1,0
"677",2019-12-07,0,1,0,1,0,1,0
"678",2019-12-08,0,1,0,1,0,1,0
"679",2019-12-09,0,1,0,1,0,1,0
"680",2019-12-10,1,0,1,0,1,0,1
"681",2019-12-11,1,0,1,0,1,0,1
"682",2019-12-12,1,0,1,0,1,0,1
"683",2019-12-13,1,0,1,0,1,0,1
"684",2019-12-14,1,0,1,0,1,0,1
"685",2019-12-15,1,0,1,0,1,0,1
"686",2019-12-16,1,0,1,0,1,0,1
"687",2019-12-17,0,1,0,1,0,1,1
"688",2019-12-18,0,1,0,1,0,1,1
"689",2019-12-19,0,1,0,1,0,1,1
"690",2019-12-20,0,1,0,1,0,1,1
"691",2019-12-21,0,1,0,1,0,1,1
"692",2019-12-22,0,1,0,1,0,1,1
"693",2019-12-23,0,1,0,1,0,1,1
"694",2019-12-24,1,0,1,0,1,1,0
"695",2019-12-25,1,0,1,0,1,1,0
"696",2019-12-26,1,0,1,0,1,1,0
"697",2019-12-27,1,0,1,0,1,1,0
"698",2019-12-28,1,0,1,0,1,1,0
"699",2019-12-29,1,0,1,0,1,1,0
"700",2019-12-30,1,0,1,0,1,1,0
"701",2019-12-31,0,1,0,1,1,0,1
"702",2020-01-01,0,1,0,1,1,0,1
"703",2020-01-02,0,1,0,1,1,0,1
"704",2020-01-03,0,1,0,1,1,0,1
"705",2020-01-04,0,1,0,1,1,0,1
"706",2020-01-05,0,1,0,1,1,0,1
"707",2020-01-06,0,1,0,1,1,0,1
"708",2020-01-07,1,0,1,1,0,1,0
"709",2020-01-08,1,0,1,1,0,1,0
"710",2020-01-09,1,0,1,1,0,1,0
"711",2020-01-10,1,0,1,1,0,1,0
"712",2020-01-11,1,0,1,1,0,1,0
"713",2020-01-12,1,0,1,1,0,1,0
"714",2020-01-13,1,0,1,1,0,1,0
"715",2020-01-14,0,1,1,0,1,0,1
"716",2020-01-15,0,1,1,0,1,0,1
"717",2020-01-16,0,1,1,0,1,0,1
"718",2020-01-17,0,1,1,0,1,0,1
"719",2020-01-18,0,1,1,0,1,0,1
"720",2020-01-19,0,1,1,0,1,0,1
"721",2020-01-20,0,1,1,0,1,0,1
"722",2020-01-21,1,1,0,1,0,1,1
"723",2020-01-22,1,1,0,1,0,1,1
"724",2020-01-23,1,1,0,1,0,1,1
"725",2020-01-24,1,1,0,1,0,1,1
"726",2020-01-25,1,1,0,1,0,1,1
"727",2020-01-26,1,1,0,1,0,1,1
"728",2020-01-27,1,1,0,1,0,1,1
"729",2020-01-28,1,0,1,0,1,1,0
"730",2020-01-29,1,0,1,0,1,1,0
"731",2020-01-30,1,0,1,0,1,1,0
"732",2020-01-31,1,0,1,0,1,1,0
"733",2020-02-01,1,0,1,0,1,1,0
"734",2020-02-02,1,0,1,0,1,1,1
"735",2020-02-03,1,0,1,0,1,1,1
"736",2020-02-04,0,1,0,1,1,0,1
"737",2020-02-05,0,1,0,1,1,0,1
"738",2020-02-06,0,1,0,1,1,0,1
"739",2020-02-07,0,1,0,1,1,0,1
"740",2020-02-08,0,1,0,1,1,0,1
"741",2020-02-09,0,1,0,1,1,1,1
"742",2020-02-10,0,1,0,1,1,1,1
"743",2020-02-11,1,0,1,1,0,1,1
"744",2020-02-12,1,0,1,1,0,1,1
"745",2020-02-13,1,0,1,1,0,1,1
"746",2020-02-14,1,0,1,1,0,1,1
"747",2020-02-15,1,0,1,1,0,1,1
"748",2020-02-16,1,0,1,1,1,1,1
"749",2020-02-17,1,0,1,1,1,1,0
"750",2020-02-18,0,1,1,0,1,1,1
"751",2020-02-19,0,1,1,0,1,1,1
"752",2020-02-20,0,1,1,0,1,1,1
"753",2020-02-21,0,1,1,0,1,1,1
"754",2020-02-22,0,1,1,0,1,1,1
"755",2020-02-23,0,1,1,1,1,1,1
"756",2020-02-24,0,1,1,1,1,0,1
"757",2020-02-25,1,1,0,1,1,1,0
"758",2020-02-26,1,1,0,1,1,1,0
"759",2020-02-27,1,1,0,1,1,1,0
"760",2020-02-28,1,1,0,1,1,1,0
"761",2020-02-29,1,1,0,1,1,1,0
"762",2020-03-01,1,1,1,1,1,1,0
"763",2020-03-02,1,1,1,1,0,1,0
"764",2020-03-03,1,0,1,1,1,0,1
"765",2020-03-04,1,0,1,1,1,0,1
"766",2020-03-05,1,0,1,1,1,0,1
"767",2020-03-06,1,0,1,1,1,0,1
"768",2020-03-07,1,0,1,1,1,0,1
"769",2020-03-08,1,1,1,1,1,0,1
"770",2020-03-09,1,1,1,0,1,0,1
"771",2020-03-10,0,1,1,1,0,1,0
"772",2020-03-11,0,1,1,1,0,1,0
"773",2020-03-12,0,1,1,1,0,1,0
"774",2020-03-13,0,1,1,1,0,1,0
"775",2020-03-14,0,1,1,1,0,1,0
"776",2020-03-15,1,1,1,1,0,1,0
"777",2020-03-16,1,1,0,1,0,1,0
"778",2020-03-17,1,1,1,0,1,0,1
"779",2020-03-18,1,1,1,0,1,0,1
"780",2020-03-19,1,1,1,0,1,0,1
"781",2020-03-20,1,1,1,0,1,0,1
"782",2020-03-21,1,1,1,0,1,0,1
"783",2020-03-22,1,1,1,0,1,0,1
"784",2020-03-23,1,0,1,0,1,0,1
"785",2020-03-24,1,1,0,1,0,1,0
"786",2020-03-25,1,1,0,1,0,1,0
"787",2020-03-26,1,1,0,1,0,1,0
"788",2020-03-27,1,1,0,1,0,1,0
"789",2020-03-28,1,1,0,1,0,1,0
"790",2020-03-29,1,1,0,1,0,1,0
"791",2020-03-30,0,1,0,1,0,1,0
"792",2020-03-31,1,0,1,0,1,0,1
"793",2020-04-01,1,0,1,0,1,0,1
"794",2020-04-02,1,0,1,0,1,0,1
"795",2020-04-03,1,0,1,0,1,0,1
"796",2020-04-04,1,0,1,0,1,0,1
"797",2020-04-05,1,0,1,0,1,0,1
"798",2020-04-06,1,0,1,0,1,0,1
"799",2020-04-07,0,1,0,1,0,1,0
"800",2020-04-08,0,1,0,1,0,1,0
"801",2020-04-09,0,1,0,1,0,1,0
"802",2020-04-10,0,1,0,1,0,1,0
"803",2020-04-11,0,1,0,1,0,1,0
"804",2020-04-12,0,1,0,1,0,1,0
"805",2020-04-13,0,1,0,1,0,1,0
"806",2020-04-14,1,0,1,0,1,0,1
"807",2020-04-15,1,0,1,0,1,0,1
"808",2020-04-16,1,0,1,0,1,0,1
"809",2020-04-17,1,0,1,0,1,0,1
"810",2020-04-18,1,0,1,0,1,0,1
"811",2020-04-19,1,0,1,0,1,0,1
"812",2020-04-20,1,0,1,0,1,0,1
"813",2020-04-21,0,1,0,1,0,1,0
"814",2020-04-22,0,1,0,1,0,1,0
"815",2020-04-23,0,1,0,1,0,1,0
"816",2020-04-24,0,1,0,1,0,1,0
"817",2020-04-25,0,1,0,1,0,1,0
"818",2020-04-26,0,1,0,1,0,1,0
"819",2020-04-27,0,1,0,1,0,1,0
"820",2020-04-28,1,0,1,0,1,0,1
"821",2020-04-29,1,0,1,0,1,0,1
"822",2020-04-30,1,0,1,0,1,0,1
"823",2020-05-01,1,0,1,0,1,0,1
"824",2020-05-02,1,0,1,0,1,0,1
"825",2020-05-03,1,0,1,0,1,0,1
"826",2020-05-04,1,0,1,0,1,0,1
"827",2020-05-05,0,1,0,1,0,1,0
"828",2020-05-06,0,1,0,1,0,1,0
"829",2020-05-07,0,1,0,1,0,1,0
"830",2020-05-08,0,1,0,1,0,1,0
"831",2020-05-09,0,1,0,1,0,1,0
"832",2020-05-10,0,1,0,1,0,1,0
"833",2020-05-11,0,1,0,1,0,1,0
"834",2020-05-12,1,0,1,0,1,0,1
"835",2020-05-13,1,0,1,0,1,0,1
"836",2020-05-14,1,0,1,0,1,0,1
"837",2020-05-15,1,0,1,0,1,0,1
"838",2020-05-16,1,0,1,0,1,0,1
"839",2020-05-17,1,0,1,0,1,0,1
"840",2020-05-18,1,0,1,0,1,0,1
"841",2020-05-19,0,1,0,1,0,1,0
"842",2020-05-20,0,1,0,1,0,1,0
"843",2020-05-21,0,1,0,1,0,1,0
"844",2020-05-22,0,1,0,1,0,1,0
"845",2020-05-23,0,1,0,1,0,1,0
"846",2020-05-24,0,1,0,1,0,1,0
"847",2020-05-25,0,1,0,1,0,1,0
"848",2020-05-26,1,0,1,0,1,0,1
"849",2020-05-27,1,0,1,0,1,0,1
"850",2020-05-28,1,0,1,0,1,0,1
"851",2020-05-29,1,0,1,0,1,0,1
"852",2020-05-30,1,0,1,0,1,0,1
"853",2020-05-31,1,0,1,0,1,0,1
"854",2020-06-01,1,0,1,0,1,0,1
"855",2020-06-02,0,1,0,1,0,1,0
"856",2020-06-03,0,1,0,1,0,1,0
"857",2020-06-04,0,1,0,1,0,1,0
"858",2020-06-05,0,1,0,1,0,1,0
"859",2020-06-06,0,1,0,1,0,1,0
"860",2020-06-07,0,1,0,1,0,1,0
"861",2020-06-08,0,1,0,1,0,1,0
"862",2020-06-09,1,0,1,0,1,0,1
"863",2020-06-10,1,0,1,0,1,0,1
"864",2020-06-11,1,0,1,0,1,0,1
"865",2020-06-12,1,0,1,0,1,0,1
"866",2020-06-13,1,0,1,0,1,0,1
"867",2020-06-14,1,0,1,0,1,0,1
"868",2020-06-15,1,0,1,0,1,0,1
"869",2020-06-16,0,1,0,1,0,1,1
"870",2020-06-17,0,1,0,1,0,1,1
"871",2020-06-18,0,1,0,1,0,1,1
"872",2020-06-19,0,1,0,1,0,1,1
"873",2020-06-20,0,1,0,1,0,1,1
"874",2020-06-21,0,1,0,1,0,1,1
"875",2020-06-22,0,1,0,1,0,1,1
"876",2020-06-23,1,0,1,0,1,1,0
"877",2020-06-24,1,0,1,0,1,1,0
"878",2020-06-25,1,0,1,0,1,1,0
"879",2020-06-26,1,0,1,0,1,1,0
"880",2020-06-27,1,0,1,0,1,1,0
"881",2020-06-28,1,0,1,0,1,1,0
"882",2020-06-29,1,0,1,0,1,1,0
"883",2020-06-30,0,1,0,1,1,0,1
"884",2020-07-01,0,1,0,1,1,0,1
"885",2020-07-02,0,1,0,1,1,0,1
"886",2020-07-03,0,1,0,1,1,0,1
"887",2020-07-04,0,1,0,1,1,0,1
"888",2020-07-05,0,1,0,1,1,0,1
"889",2020-07-06,0,1,0,1,1,0,1
"890",2020-07-07,1,0,1,1,0,1,0
"891",2020-07-08,1,0,1,1,0,1,0
"892",2020-07-09,1,0,1,1,0,1,0
"893",2020-07-10,1,0,1,1,0,1,0
"894",2020-07-11,1,0,1,1,0,1,0
"895",2020-07-12,1,0,1,1,0,1,0
"896",2020-07-13,1,0,1,1,0,1,0
"897",2020-07-14,0,1,1,0,1,0,1
"898",2020-07-15,0,1,1,0,1,0,1
"899",2020-07-16,0,1,1,0,1,0,1
"900",2020-07-17,0,1,1,0,1,0,1
"901",2020-07-18,0,1,1,0,1,0,1
"902",2020-07-19,0,1,1,0,1,0,1
"903",2020-07-20,0,1,1,0,1,0,1
"904",2020-07-21,1,1,0,1,0,1,1
"905",2020-07-22,1,1,0,1,0,1,1
"906",2020-07-23,1,1,0,1,0,1,0
"907",2020-07-24,1,1,0,1,0,1,0
"908",2020-07-25,1,1,0,1,0,1,0
"909",2020-07-26,1,1,0,1,0,1,0
"910",2020-07-27,1,1,0,1,0,1,0
"911",2020-07-28,1,0,1,0,1,1,0
"912",2020-07-29,1,0,1,0,1,1,0
"913",2020-07-30,1,0,1,0,1,0,1
"914",2020-07-31,1,0,1,0,1,0,1
"915",2020-08-01,1,0,1,0,1,0,1
"916",2020-08-02,1,0,1,0,1,0,1
"917",2020-08-03,1,0,1,0,1,0,1
"918",2020-08-04,0,1,0,1,1,0,1
"919",2020-08-05,0,1,0,1,1,0,1
"920",2020-08-06,0,1,0,1,0,1,1
"921",2020-08-07,0,1,0,1,0,1,1
"922",2020-08-08,0,1,0,1,0,1,1
"923",2020-08-09,0,1,0,1,0,1,1
"924",2020-08-10,0,1,0,1,0,1,1
"925",2020-08-11,1,0,1,1,0,1,0
"926",2020-08-12,1,0,1,1,0,1,0
"927",2020-08-13,1,0,1,0,1,1,0
"928",2020-08-14,1,0,1,0,1,1,0
"929",2020-08-15,1,0,1,0,1,1,0
"930",2020-08-16,1,0,1,0,1,1,0
"931",2020-08-17,1,0,1,0,1,1,0
"932",2020-08-18,0,1,1,0,1,0,1
"933",2020-08-19,0,1,1,0,1,0,1
"934",2020-08-20,0,1,0,1,1,0,1
"935",2020-08-21,0,1,0,1,1,0,1
"936",2020-08-22,0,1,0,1,1,0,1
"937",2020-08-23,0,1,0,1,1,0,1
"938",2020-08-24,0,1,0,1,1,0,1
"939",2020-08-25,1,1,0,1,0,1,0
"940",2020-08-26,1,1,0,1,0,1,0
"941",2020-08-27,1,0,1,1,0,1,0
"942",2020-08-28,1,0,1,1,0,1,0
"943",2020-08-29,1,0,1,1,0,1,0
"944",2020-08-30,1,0,1,1,0,1,0
"945",2020-08-31,1,0,1,1,0,1,0
"946",2020-09-01,1,0,1,0,1,0,1
"947",2020-09-02,1,0,1,0,1,0,1
"948",2020-09-03,0,1,1,0,1,0,1
"949",2020-09-04,0,1,1,0,1,0,1
"950",2020-09-05,0,1,1,0,1,0,1
"951",2020-09-06,0,1,1,0,1,0,1
"952",2020-09-07,0,1,1,0,1,0,1
"953",2020-09-08,0,1,0,1,0,1,0
"954",2020-09-09,0,1,0,1,0,1,0
"955",2020-09-10,1,1,0,1,0,1,0
"956",2020-09-11,1,1,0,1,0,1,0
"957",2020-09-12,1,1,0,1,0,1,0
"958",2020-09-13,1,1,0,1,0,1,0
"959",2020-09-14,1,1,0,1,0,1,0
"960",2020-09-15,1,0,1,0,1,0,1
"961",2020-09-16,1,0,1,0,1,0,1
"962",2020-09-17,1,0,1,0,1,0,1
"963",2020-09-18,1,0,1,0,1,0,1
"964",2020-09-19,1,0,1,0,1,0,1
"965",2020-09-20,1,0,1,0,1,0,1
"966",2020-09-21,1,0,1,0,1,0,1
"967",2020-09-22,0,1,0,1,0,1,0
"968",2020-09-23,0,1,0,1,0,1,1
"969",2020-09-24,0,1,0,1,0,1,1
"970",2020-09-25,0,1,0,1,0,1,1
"971",2020-09-26,0,1,0,1,0,1,1
"972",2020-09-27,0,1,0,1,0,1,1
"973",2020-09-28,0,1,0,1,0,1,1
"974",2020-09-29,1,0,1,0,1,0,1
"975",2020-09-30,1,0,1,0,1,1,0
"976",2020-10-01,1,0,1,0,1,1,0
"977",2020-10-02,1,0,1,0,1,1,0
"978",2020-10-03,1,0,1,0,1,1,0
"979",2020-10-04,1,0,1,0,1,1,0
"980",2020-10-05,1,0,1,0,1,1,0
"981",2020-10-06,0,1,0,1,0,1,0
"982",2020-10-07,0,1,0,1,1,0,1
"983",2020-10-08,0,1,0,1,1,0,1
"984",2020-10-09,0,1,0,1,1,0,1
"985",2020-10-10,0,1,0,1,1,0,1
"986",2020-10-11,0,1,0,1,1,0,1
"987",2020-10-12,0,1,0,1,1,0,1
"988",2020-10-13,1,0,1,0,1,0,1
"989",2020-10-14,1,0,1,1,0,1,0
"990",2020-10-15,1,0,1,1,0,1,0
"991",2020-10-16,1,0,1,1,0,1,0
"992",2020-10-17,1,0,1,1,0,1,0
"993",2020-10-18,1,0,1,1,0,1,0
"994",2020-10-19,1,0,1,1,0,1,0
"995",2020-10-20,0,1,0,1,0,1,0
"996",2020-10-21,0,1,1,0,1,0,1
"997",2020-10-22,0,1,1,0,1,0,1
"998",2020-10-23,0,1,1,0,1,0,1
"999",2020-10-24,0,1,1,0,1,0,1
"1000",2020-10-25,0,1,1,0,1,0,1
"1001",2020-10-26,0,1,1,0,1,0,1
"1002",2020-10-27,1,0,1,0,1,0,1
"1003",2020-10-28,1,1,0,1,0,1,0
"1004",2020-10-29,1,1,0,1,0,1,0
"1005",2020-10-30,1,1,0,1,0,1,0
"1006",2020-10-31,1,1,0,1,0,1,0
"1007",2020-11-01,1,1,0,1,0,1,0
"1008",2020-11-02,1,1,0,1,0,1,0
"1009",2020-11-03,0,1,0,1,0,1,1
"1010",2020-11-04,1,0,1,0,1,0,1
"1011",2020-11-05,1,0,1,0,1,0,1
"1012",2020-11-06,1,0,1,0,1,0,1
"1013",2020-11-07,1,0,1,0,1,0,1
"1014",2020-11-08,1,0,1,0,1,0,1
"1015",2020-11-09,1,0,1,0,1,0,1
"1016",2020-11-10,1,0,1,0,1,1,0
"1017",2020-11-11,0,1,0,1,0,1,0
"1018",2020-11-12,0,1,0,1,0,1,0
"1019",2020-11-13,0,1,0,1,0,1,0
"1020",2020-11-14,0,1,0,1,0,1,0
"1021",2020-11-15,0,1,0,1,0,1,0
"1022",2020-11-16,0,1,0,1,0,1,0
"1023",2020-11-17,0,1,0,1,1,0,1
"1024",2020-11-18,1,0,1,0,1,0,1
"1025",2020-11-19,1,0,1,0,1,0,1
"1026",2020-11-20,1,0,1,0,1,0,1
"1027",2020-11-21,1,0,1,0,1,0,1
"1028",2020-11-22,1,0,1,0,1,0,1
"1029",2020-11-23,1,0,1,0,1,0,1
"1030",2020-11-24,1,0,1,1,0,1,0
"1031",2020-11-25,0,1,0,1,0,1,0
"1032",2020-11-26,0,1,0,1,0,1,0
"1033",2020-11-27,0,1,0,1,0,1,0
"1034",2020-11-28,0,1,0,1,0,1,0
"1035",2020-11-29,0,1,0,1,0,1,0
"1036",2020-11-30,0,1,0,1,0,1,0
"1037",2020-12-01,0,1,1,0,1,0,1
"1038",2020-12-02,1,0,1,0,1,0,1
"1039",2020-12-03,1,0,1,0,1,0,1
"1040",2020-12-04,1,0,1,0,1,0,1
"1041",2020-12-05,1,0,1,0,1,0,1
"1042",2020-12-06,1,0,1,0,1,0,1
"1043",2020-12-07,1,0,1,0,1,0,1
"1044",2020-12-08,1,1,0,1,0,1,0
"1045",2020-12-09,0,1,0,1,0,1,0
"1046",2020-12-10,0,1,0,1,0,1,0
"1047",2020-12-11,0,1,0,1,0,1,0
"1048",2020-12-12,0,1,0,1,0,1,0
"1049",2020-12-13,0,1,0,1,0,1,0
"1050",2020-12-14,0,1,0,1,0,1,0
"1051",2020-12-15,1,0,1,0,1,0,1
"1052",2020-12-16,1,0,1,0,1,0,1
"1053",2020-12-17,1,0,1,0,1,0,1
"1054",2020-12-18,1,0,1,0,1,0,1
"1055",2020-12-19,1,0,1,0,1,0,1
"1056",2020-12-20,1,0,1,0,1,0,1
"1057",2020-12-21,1,0,1,0,1,0,1
"1058",2020-12-22,0,1,0,1,0,1,0
"1059",2020-12-23,0,1,0,1,0,1,0
"1060",2020-12-24,0,1,0,1,0,1,0
"1061",2020-12-25,0,1,0,1,0,1,0
"1062",2020-12-26,0,1,0,1,0,1,0
"1063",2020-12-27,0,1,0,1,0,1,0
"1064",2020-12-28,0,1,0,1,0,1,0
"1065",2020-12-29,1,0,1,0,1,0,1
"1066",2020-12-30,1,0,1,0,1,0,1
"1067",2020-12-31,1,0,1,0,1,0,1
"1068",2021-01-01,1,0,1,0,1,0,1
"1069",2021-01-02,1,0,1,0,1,0,1
"1070",2021-01-03,1,0,1,0,1,0,1
"1071",2021-01-04,1,0,1,0,1,0,1
"1072",2021-01-05,0,1,0,1,0,1,0
"1073",2021-01-06,0,1,0,1,0,1,0
"1074",2021-01-07,0,1,0,1,0,1,0
"1075",2021-01-08,0,1,0,1,0,1,0
"1076",2021-01-09,0,1,0,1,0,1,0
"1077",2021-01-10,0,1,0,1,0,1,0
"1078",2021-01-11,0,1,0,1,0,1,0
"1079",2021-01-12,1,0,1,0,1,0,1
"1080",2021-01-13,1,0,1,0,1,0,1
"1081",2021-01-14,1,0,1,0,1,0,1
"1082",2021-01-15,1,0,1,0,1,0,1
"1083",2021-01-16,1,0,1,0,1,0,1
"1084",2021-01-17,1,0,1,0,1,0,1
"1085",2021-01-18,1,0,1,0,1,0,1
"1086",2021-01-19,0,1,0,1,0,1,0
"1087",2021-01-20,0,1,0,1,0,1,0
"1088",2021-01-21,0,1,0,1,0,1,0
"1089",2021-01-22,0,1,0,1,0,1,0
"1090",2021-01-23,0,1,0,1,0,1,0
"1091",2021-01-24,0,1,0,1,0,1,0
"1092",2021-01-25,0,1,0,1,0,1,0
"1093",2021-01-26,1,0,1,0,1,0,1
"1094",2021-01-27,1,0,1,0,1,0,1
"1095",2021-01-28,1,0,1,0,1,0,1
"1096",2021-01-29,1,0,1,0,1,0,1
"1097",2021-01-30,1,0,1,0,1,0,1
"1098",2021-01-31,1,0,1,0,1,0,1
"1099",2021-02-01,1,0,1,0,1,0,1
"1100",2021-02-02,0,1,0,1,0,1,1
"1101",2021-02-03,0,1,0,1,0,1,1
"1102",2021-02-04,0,1,0,1,0,1,1
"1103",2021-02-05,0,1,0,1,0,1,1
"1104",2021-02-06,0,1,0,1,0,1,1
"1105",2021-02-07,0,1,0,1,0,1,1
"1106",2021-02-08,0,1,0,1,0,1,1
"1107",2021-02-09,1,0,1,0,1,1,0
"1108",2021-02-10,1,0,1,0,1,1,0
"1109",2021-02-11,1,0,1,0,1,1,0
"1110",2021-02-12,1,0,1,0,1,1,0
"1111",2021-02-13,1,0,1,0,1,1,0
"1112",2021-02-14,1,0,1,0,1,1,0
"1113",2021-02-15,1,0,1,0,1,1,0
"1114",2021-02-16,0,1,0,1,1,0,1
"1115",2021-02-17,0,1,0,1,1,0,1
"1116",2021-02-18,0,1,0,1,1,0,1
"1117",2021-02-19,0,1,0,1,1,0,1
"1118",2021-02-20,0,1,0,1,1,0,1
"1119",2021-02-21,0,1,0,1,1,0,1
"1120",2021-02-22,0,1,0,1,1,0,1
"1121",2021-02-23,1,0,1,1,0,1,0
"1122",2021-02-24,1,0,1,1,0,1,0
"1123",2021-02-25,1,0,1,1,0,1,0
"1124",2021-02-26,1,0,1,1,0,1,0
"1125",2021-02-27,1,0,1,1,0,1,0
"1126",2021-02-28,1,0,1,1,0,1,0
"1127",2021-03-01,1,0,1,1,0,1,0
"1128",2021-03-02,0,1,1,0,1,0,1
"1129",2021-03-03,0,1,1,0,1,0,1
"1130",2021-03-04,0,1,1,0,1,0,1
"1131",2021-03-05,0,1,1,0,1,0,1
"1132",2021-03-06,0,1,1,0,1,0,1
"1133",2021-03-07,0,1,1,0,1,0,1
"1134",2021-03-08,0,1,1,0,1,0,1
"1135",2021-03-09,1,1,0,1,0,1,0
"1136",2021-03-10,1,1,0,1,0,1,0
"1137",2021-03-11,1,1,0,1,0,1,0
"1138",2021-03-12,1,1,0,1,0,1,0
"1139",2021-03-13,1,1,0,1,0,1,0
"1140",2021-03-14,1,1,0,1,0,1,0
"1141",2021-03-15,1,1,0,1,0,1,0
"1142",2021-03-16,1,0,1,0,1,0,1
"1143",2021-03-17,1,0,1,0,1,0,1
"1144",2021-03-18,1,0,1,0,1,0,1
"1145",2021-03-19,1,0,1,0,1,0,1
"1146",2021-03-20,1,0,1,0,1,0,1
"1147",2021-03-21,1,0,1,0,1,0,1
"1148",2021-03-22,1,0,1,0,1,0,1
"1149",2021-03-23,0,1,0,1,0,1,0
"1150",2021-03-24,0,1,0,1,0,1,0
"1151",2021-03-25,0,1,0,1,0,1,0
"1152",2021-03-26,0,1,0,1,0,1,0
"1153",2021-03-27,0,1,0,1,0,1,0
"1154",2021-03-28,0,1,0,1,0,1,0
"1155",2021-03-29,0,1,0,1,0,1,0
