"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"303",17863,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"304",17864,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"305",17865,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"306",17866,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"307",17867,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"308",17868,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"309",17869,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"310",17870,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"311",17871,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"312",17872,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"313",17873,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"314",17874,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"315",17875,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"316",17876,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"317",17877,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"318",17878,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"319",17879,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"320",17880,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"321",17881,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"322",17882,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"323",17883,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"324",17884,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"325",17885,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"326",17886,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"327",17887,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"328",17888,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"329",17889,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"330",17890,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"331",17891,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"332",17892,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"333",17893,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"334",17894,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"335",17895,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"336",17896,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"337",17897,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"338",17898,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"339",17899,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"340",17900,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"341",17901,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"342",17902,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"343",17903,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"344",17904,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"345",17905,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"346",17906,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"347",17907,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"348",17908,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"349",17909,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"350",17910,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"351",17911,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"352",17912,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"353",17913,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"354",17914,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"355",17915,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"356",17916,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"357",17917,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"358",17918,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"359",17919,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"360",17920,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"361",17921,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"362",17922,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"363",17923,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"364",17924,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"365",17925,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"366",17926,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"367",17927,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"368",17928,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"369",17929,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"370",17930,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"371",17931,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"372",17932,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"373",17933,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"374",17934,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"375",17935,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"376",17936,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"377",17937,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"378",17938,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"379",17939,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"380",17940,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"381",17941,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"382",17942,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"383",17943,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"384",17944,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"385",17945,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"386",17946,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"387",17947,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"388",17948,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"389",17949,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"390",17950,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"391",17951,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"392",17952,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"393",17953,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"394",17954,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"395",17955,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"396",17956,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"397",17957,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"398",17958,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"399",17959,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"400",17960,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"401",17961,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"402",17962,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"403",17963,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"404",17964,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"405",17965,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"406",17966,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"407",17967,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"408",17968,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"409",17969,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"410",17970,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"411",17971,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"412",17972,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"413",17973,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"414",17974,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"415",17975,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"416",17976,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"417",17977,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"418",17978,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"419",17979,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"420",17980,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"421",17981,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"422",17982,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"423",17983,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"424",17984,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"425",17985,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"426",17986,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"427",17987,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"428",17988,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"429",17989,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"430",17990,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"431",17991,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"432",17992,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"433",17993,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"434",17994,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"435",17995,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"436",17996,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"437",17997,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"438",17998,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"439",17999,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"440",18000,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"441",18001,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"442",18002,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"443",18003,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"444",18004,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"445",18005,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"446",18006,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"447",18007,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"448",18008,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"449",18009,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"450",18010,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"451",18011,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"452",18012,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"453",18013,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"454",18014,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"455",18015,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"456",18016,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"457",18017,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"458",18018,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"459",18019,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"460",18020,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"461",18021,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"462",18022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"463",18023,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"464",18024,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"465",18025,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"466",18026,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"467",18027,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"468",18028,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"469",18029,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"470",18030,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"471",18031,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"472",18032,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"473",18033,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"474",18034,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"475",18035,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"476",18036,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"477",18037,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"478",18038,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"479",18039,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"480",18040,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"481",18041,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"482",18042,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"483",18043,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"484",18044,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"485",18045,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"486",18046,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"487",18047,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"488",18048,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"489",18049,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"490",18050,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"491",18051,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"492",18052,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"493",18053,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"494",18054,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"495",18055,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"496",18056,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"497",18057,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"498",18058,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"499",18059,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"500",18060,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"501",18061,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"502",18062,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"503",18063,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"504",18064,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"505",18065,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"506",18066,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"507",18067,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"508",18068,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"509",18069,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"510",18070,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"511",18071,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"512",18072,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"513",18073,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"514",18074,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"515",18075,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"516",18076,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"517",18077,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"518",18078,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"519",18079,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"520",18080,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"521",18081,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"522",18082,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"523",18083,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"524",18084,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"525",18085,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"526",18086,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"527",18087,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"528",18088,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"529",18089,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"530",18090,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"531",18091,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"532",18092,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"533",18093,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"534",18094,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"535",18095,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"536",18096,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"537",18097,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"538",18098,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"539",18099,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"540",18100,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"541",18101,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"542",18102,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"543",18103,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"544",18104,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"545",18105,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"546",18106,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"547",18107,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"548",18108,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"549",18109,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"550",18110,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"551",18111,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"552",18112,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"553",18113,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"554",18114,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"555",18115,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"556",18116,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"557",18117,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"558",18118,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"559",18119,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"560",18120,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"561",18121,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"562",18122,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"563",18123,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"564",18124,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"565",18125,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"566",18126,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"567",18127,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"568",18128,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"569",18129,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"570",18130,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"571",18131,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"572",18132,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"573",18133,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"574",18134,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"575",18135,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"576",18136,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"577",18137,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"578",18138,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"579",18139,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"580",18140,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"581",18141,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"582",18142,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"583",18143,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"584",18144,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"585",18145,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"586",18146,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"587",18147,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"588",18148,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"589",18149,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"590",18150,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"591",18151,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"592",18152,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"593",18153,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"594",18154,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"595",18155,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"596",18156,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"597",18157,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"598",18158,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"599",18159,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"600",18160,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"601",18161,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"602",18162,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"603",18163,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"604",18164,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"605",18165,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
