"","dates","is_in_even_fomc_week"
"1247",18775,TRUE
"1248",18776,TRUE
"1249",18777,TRUE
"1250",18778,TRUE
"1251",18779,FALSE
"1252",18780,FALSE
"1253",18781,FALSE
"1254",18782,FALSE
"1255",18783,FALSE
"1256",18784,FALSE
"1257",18785,FALSE
"1258",18786,TRUE
"1259",18787,TRUE
"1260",18788,TRUE
"1261",18789,TRUE
"1262",18790,TRUE
"1263",18791,TRUE
"1264",18792,TRUE
"1265",18793,FALSE
"1266",18793,TRUE
"1267",18794,TRUE
"1268",18795,TRUE
"1269",18796,TRUE
"1270",18797,TRUE
"1271",18798,TRUE
"1272",18799,TRUE
"1273",18800,FALSE
"1274",18801,FALSE
"1275",18802,FALSE
"1276",18803,FALSE
"1277",18804,FALSE
"1278",18805,FALSE
"1279",18806,FALSE
"1280",18807,TRUE
"1281",18808,TRUE
"1282",18809,TRUE
"1283",18810,TRUE
"1284",18811,TRUE
"1285",18812,TRUE
"1286",18813,TRUE
"1287",18814,FALSE
"1288",18815,FALSE
"1289",18816,FALSE
"1290",18817,FALSE
"1291",18818,FALSE
"1292",18819,FALSE
"1293",18820,FALSE
"1294",18821,TRUE
"1295",18822,TRUE
"1296",18823,TRUE
"1297",18824,TRUE
"1298",18825,TRUE
"1299",18826,TRUE
"1300",18827,TRUE
"1301",18828,FALSE
"1302",18829,FALSE
"1303",18830,FALSE
"1304",18831,FALSE
"1305",18832,FALSE
"1306",18833,FALSE
"1307",18834,FALSE
"1308",18835,TRUE
"1309",18835,TRUE
"1310",18836,TRUE
"1311",18837,TRUE
"1312",18838,TRUE
"1313",18839,TRUE
"1314",18840,TRUE
"1315",18841,TRUE
"1316",18842,FALSE
"1317",18843,FALSE
"1318",18844,FALSE
"1319",18845,FALSE
"1320",18846,FALSE
"1321",18847,FALSE
"1322",18848,FALSE
"1323",18849,TRUE
"1324",18850,TRUE
"1325",18851,TRUE
"1326",18852,TRUE
"1327",18853,TRUE
"1328",18854,TRUE
"1329",18855,TRUE
"1330",18856,FALSE
"1331",18857,FALSE
"1332",18858,FALSE
"1333",18859,FALSE
"1334",18860,FALSE
"1335",18861,FALSE
"1336",18862,FALSE
"1337",18863,TRUE
"1338",18864,TRUE
"1339",18865,TRUE
"1340",18866,TRUE
"1341",18867,TRUE
"1342",18868,TRUE
"1343",18869,TRUE
"1344",18870,FALSE
"1345",18871,FALSE
"1346",18872,FALSE
"1347",18873,FALSE
"1348",18874,FALSE
"1349",18875,FALSE
"1350",18876,FALSE
"1351",18877,TRUE
"1352",18878,TRUE
"1353",18879,TRUE
"1354",18880,TRUE
"1355",18881,TRUE
"1356",18882,TRUE
"1357",18883,TRUE
"1358",18884,FALSE
"1359",18885,FALSE
"1360",18886,FALSE
"1361",18887,FALSE
"1362",18888,FALSE
"1363",18889,FALSE
"1364",18890,FALSE
"1365",18891,TRUE
"1366",18891,TRUE
"1367",18892,TRUE
"1368",18893,TRUE
"1369",18894,TRUE
"1370",18895,TRUE
"1371",18896,TRUE
"1372",18897,TRUE
"1373",18898,FALSE
"1374",18899,FALSE
"1375",18900,FALSE
"1376",18901,FALSE
"1377",18902,FALSE
"1378",18903,FALSE
"1379",18904,FALSE
"1380",18905,TRUE
"1381",18906,TRUE
"1382",18907,TRUE
"1383",18908,TRUE
"1384",18909,TRUE
"1385",18910,TRUE
"1386",18911,TRUE
"1387",18912,FALSE
"1388",18913,FALSE
"1389",18914,FALSE
"1390",18915,FALSE
"1391",18916,FALSE
"1392",18917,FALSE
"1393",18918,FALSE
"1394",18919,TRUE
"1395",18920,TRUE
"1396",18921,TRUE
"1397",18922,TRUE
"1398",18923,TRUE
"1399",18924,TRUE
"1400",18925,TRUE
"1401",18926,FALSE
"1402",18927,FALSE
"1403",18928,FALSE
"1404",18929,FALSE
"1405",18930,FALSE
"1406",18931,FALSE
"1407",18932,FALSE
"1408",18933,TRUE
"1409",18933,TRUE
"1410",18934,TRUE
"1411",18935,TRUE
"1412",18936,TRUE
"1413",18937,TRUE
"1414",18938,TRUE
"1415",18939,TRUE
"1416",18940,FALSE
"1417",18941,FALSE
"1418",18942,FALSE
"1419",18943,FALSE
"1420",18944,FALSE
"1421",18945,FALSE
"1422",18946,FALSE
"1423",18947,TRUE
"1424",18948,TRUE
"1425",18949,TRUE
"1426",18950,TRUE
"1427",18951,TRUE
"1428",18952,TRUE
"1429",18953,TRUE
"1430",18954,FALSE
"1431",18955,FALSE
"1432",18956,FALSE
"1433",18957,FALSE
"1434",18958,FALSE
"1435",18959,FALSE
"1436",18960,FALSE
"1437",18961,TRUE
"1438",18962,TRUE
"1439",18963,TRUE
"1440",18964,TRUE
"1441",18965,TRUE
"1442",18966,TRUE
"1443",18967,TRUE
"1444",18968,FALSE
"1445",18969,FALSE
"1446",18970,FALSE
"1447",18971,FALSE
"1448",18972,FALSE
"1449",18973,FALSE
"1450",18974,FALSE
"1451",18975,TRUE
"1452",18975,TRUE
"1453",18976,TRUE
"1454",18977,TRUE
"1455",18978,TRUE
"1456",18979,TRUE
"1457",18980,TRUE
"1458",18981,TRUE
"1459",18982,FALSE
"1460",18983,FALSE
"1461",18984,FALSE
"1462",18985,FALSE
"1463",18986,FALSE
"1464",18987,FALSE
"1465",18988,FALSE
"1466",18989,TRUE
"1467",18990,TRUE
"1468",18991,TRUE
"1469",18992,TRUE
"1470",18993,TRUE
"1471",18994,TRUE
"1472",18995,TRUE
"1473",18996,FALSE
"1474",18997,FALSE
"1475",18998,FALSE
"1476",18999,FALSE
"1477",19000,FALSE
"1478",19001,FALSE
"1479",19002,FALSE
"1480",19003,TRUE
"1481",19004,TRUE
"1482",19005,TRUE
"1483",19006,TRUE
"1484",19007,TRUE
"1485",19008,TRUE
"1486",19009,TRUE
"1487",19010,FALSE
"1488",19011,FALSE
"1489",19012,FALSE
"1490",19013,FALSE
"1491",19014,FALSE
"1492",19015,FALSE
"1493",19016,FALSE
"1494",19017,TRUE
"1495",19017,TRUE
"1496",19018,TRUE
"1497",19019,TRUE
"1498",19020,TRUE
"1499",19021,TRUE
"1500",19022,TRUE
"1501",19023,TRUE
"1502",19024,FALSE
"1503",19025,FALSE
"1504",19026,FALSE
"1505",19027,FALSE
"1506",19028,FALSE
"1507",19029,FALSE
"1508",19030,FALSE
"1509",19031,TRUE
"1510",19032,TRUE
"1511",19033,TRUE
"1512",19034,TRUE
"1513",19035,TRUE
"1514",19036,TRUE
"1515",19037,TRUE
"1516",19038,FALSE
"1517",19039,FALSE
"1518",19040,FALSE
"1519",19041,FALSE
"1520",19042,FALSE
"1521",19043,FALSE
"1522",19044,FALSE
"1523",19045,TRUE
"1524",19046,TRUE
"1525",19047,TRUE
"1526",19048,TRUE
"1527",19049,TRUE
"1528",19050,TRUE
"1529",19051,TRUE
"1530",19052,FALSE
"1531",19053,FALSE
"1532",19054,FALSE
"1533",19055,FALSE
"1534",19056,FALSE
"1535",19057,FALSE
"1536",19058,FALSE
"1537",19059,TRUE
"1538",19060,TRUE
"1539",19061,TRUE
"1540",19062,TRUE
"1541",19063,TRUE
"1542",19064,TRUE
"1543",19065,TRUE
"1544",19066,FALSE
"1545",19066,TRUE
"1546",19067,TRUE
"1547",19068,TRUE
"1548",19069,TRUE
"1549",19070,TRUE
"1550",19071,TRUE
"1551",19072,TRUE
"1552",19073,FALSE
"1553",19074,FALSE
"1554",19075,FALSE
"1555",19076,FALSE
"1556",19077,FALSE
"1557",19078,FALSE
"1558",19079,FALSE
"1559",19080,TRUE
"1560",19081,TRUE
"1561",19082,TRUE
"1562",19083,TRUE
"1563",19084,TRUE
"1564",19085,TRUE
"1565",19086,TRUE
"1566",19087,FALSE
"1567",19088,FALSE
"1568",19089,FALSE
"1569",19090,FALSE
"1570",19091,FALSE
"1571",19092,FALSE
"1572",19093,FALSE
"1573",19094,TRUE
"1574",19095,TRUE
"1575",19096,TRUE
"1576",19097,TRUE
"1577",19098,TRUE
"1578",19099,TRUE
"1579",19100,TRUE
"1580",19101,FALSE
"1581",19102,FALSE
"1582",19103,FALSE
"1583",19104,FALSE
"1584",19105,FALSE
"1585",19106,FALSE
"1586",19107,FALSE
"1587",19108,TRUE
"1588",19109,TRUE
"1589",19110,TRUE
"1590",19111,TRUE
"1591",19112,TRUE
"1592",19113,TRUE
"1593",19114,TRUE
"1594",19115,FALSE
"1595",19115,TRUE
"1596",19116,TRUE
"1597",19117,TRUE
"1598",19118,TRUE
"1599",19119,TRUE
"1600",19120,TRUE
"1601",19121,TRUE
"1602",19122,FALSE
"1603",19123,FALSE
"1604",19124,FALSE
"1605",19125,FALSE
"1606",19126,FALSE
"1607",19127,FALSE
"1608",19128,FALSE
"1609",19129,TRUE
"1610",19130,TRUE
"1611",19131,TRUE
"1612",19132,TRUE
"1613",19133,TRUE
"1614",19134,TRUE
"1615",19135,TRUE
"1616",19136,FALSE
"1617",19137,FALSE
"1618",19138,FALSE
"1619",19139,FALSE
"1620",19140,FALSE
"1621",19141,FALSE
"1622",19142,FALSE
"1623",19143,TRUE
"1624",19144,TRUE
"1625",19145,TRUE
"1626",19146,TRUE
"1627",19147,TRUE
"1628",19148,TRUE
"1629",19149,TRUE
"1630",19150,FALSE
"1631",19151,FALSE
"1632",19152,FALSE
"1633",19153,FALSE
"1634",19154,FALSE
"1635",19155,FALSE
"1636",19156,FALSE
"1637",19157,TRUE
"1638",19157,TRUE
"1639",19158,TRUE
"1640",19159,TRUE
"1641",19160,TRUE
"1642",19161,TRUE
"1643",19162,TRUE
"1644",19163,TRUE
"1645",19164,FALSE
"1646",19165,FALSE
"1647",19166,FALSE
"1648",19167,FALSE
"1649",19168,FALSE
"1650",19169,FALSE
"1651",19170,FALSE
"1652",19171,TRUE
"1653",19172,TRUE
"1654",19173,TRUE
"1655",19174,TRUE
"1656",19175,TRUE
"1657",19176,TRUE
"1658",19177,TRUE
"1659",19178,FALSE
"1660",19179,FALSE
"1661",19180,FALSE
"1662",19181,FALSE
"1663",19182,FALSE
"1664",19183,FALSE
"1665",19184,FALSE
"1666",19185,TRUE
"1667",19186,TRUE
"1668",19187,TRUE
"1669",19188,TRUE
"1670",19189,TRUE
"1671",19190,TRUE
"1672",19191,TRUE
"1673",19192,FALSE
"1674",19193,FALSE
"1675",19194,FALSE
"1676",19195,FALSE
"1677",19196,FALSE
"1678",19197,FALSE
"1679",19198,FALSE
"1680",19199,TRUE
"1681",19199,TRUE
"1682",19200,TRUE
"1683",19201,TRUE
"1684",19202,TRUE
"1685",19203,TRUE
"1686",19204,TRUE
"1687",19205,TRUE
"1688",19206,FALSE
"1689",19207,FALSE
"1690",19208,FALSE
"1691",19209,FALSE
"1692",19210,FALSE
"1693",19211,FALSE
"1694",19212,FALSE
"1695",19213,TRUE
"1696",19214,TRUE
"1697",19215,TRUE
"1698",19216,TRUE
"1699",19217,TRUE
"1700",19218,TRUE
"1701",19219,TRUE
"1702",19220,FALSE
"1703",19221,FALSE
"1704",19222,FALSE
"1705",19223,FALSE
"1706",19224,FALSE
"1707",19225,FALSE
"1708",19226,FALSE
"1709",19227,TRUE
"1710",19228,TRUE
"1711",19229,TRUE
"1712",19230,TRUE
"1713",19231,TRUE
"1714",19232,TRUE
"1715",19233,TRUE
"1716",19234,FALSE
"1717",19235,FALSE
"1718",19236,FALSE
"1719",19237,FALSE
"1720",19238,FALSE
"1721",19239,FALSE
"1722",19240,FALSE
"1723",19241,TRUE
"1724",19242,TRUE
"1725",19243,TRUE
"1726",19244,TRUE
"1727",19245,TRUE
"1728",19246,TRUE
"1729",19247,TRUE
"1730",19248,FALSE
"1731",19249,FALSE
"1732",19250,FALSE
"1733",19251,FALSE
"1734",19252,FALSE
"1735",19253,FALSE
"1736",19254,FALSE
"1737",19255,TRUE
"1738",19255,TRUE
"1739",19256,TRUE
"1740",19257,TRUE
"1741",19258,TRUE
"1742",19259,TRUE
"1743",19260,TRUE
"1744",19261,TRUE
"1745",19262,FALSE
"1746",19263,FALSE
"1747",19264,FALSE
"1748",19265,FALSE
"1749",19266,FALSE
"1750",19267,FALSE
"1751",19268,FALSE
"1752",19269,TRUE
"1753",19270,TRUE
"1754",19271,TRUE
"1755",19272,TRUE
"1756",19273,TRUE
"1757",19274,TRUE
"1758",19275,TRUE
"1759",19276,FALSE
"1760",19277,FALSE
"1761",19278,FALSE
"1762",19279,FALSE
"1763",19280,FALSE
"1764",19281,FALSE
"1765",19282,FALSE
"1766",19283,TRUE
"1767",19284,TRUE
"1768",19285,TRUE
"1769",19286,TRUE
"1770",19287,TRUE
"1771",19288,TRUE
"1772",19289,TRUE
"1773",19290,FALSE
"1774",19291,FALSE
"1775",19292,FALSE
"1776",19293,FALSE
"1777",19294,FALSE
"1778",19295,FALSE
"1779",19296,FALSE
"1780",19297,TRUE
"1781",19297,TRUE
"1782",19298,TRUE
"1783",19299,TRUE
"1784",19300,TRUE
"1785",19301,TRUE
"1786",19302,TRUE
"1787",19303,TRUE
"1788",19304,FALSE
"1789",19305,FALSE
"1790",19306,FALSE
"1791",19307,FALSE
"1792",19308,FALSE
"1793",19309,FALSE
"1794",19310,FALSE
"1795",19311,TRUE
"1796",19312,TRUE
"1797",19313,TRUE
"1798",19314,TRUE
"1799",19315,TRUE
"1800",19316,TRUE
"1801",19317,TRUE
"1802",19318,FALSE
"1803",19319,FALSE
"1804",19320,FALSE
"1805",19321,FALSE
"1806",19322,FALSE
"1807",19323,FALSE
"1808",19324,FALSE
"1809",19325,TRUE
"1810",19326,TRUE
"1811",19327,TRUE
"1812",19328,TRUE
"1813",19329,TRUE
"1814",19330,TRUE
"1815",19331,TRUE
"1816",19332,FALSE
"1817",19333,FALSE
"1818",19334,FALSE
"1819",19335,FALSE
"1820",19336,FALSE
"1821",19337,FALSE
"1822",19338,FALSE
"1823",19339,TRUE
"1824",19339,TRUE
"1825",19340,TRUE
"1826",19341,TRUE
"1827",19342,TRUE
"1828",19343,TRUE
"1829",19344,TRUE
"1830",19345,TRUE
"1831",19346,FALSE
"1832",19347,FALSE
"1833",19348,FALSE
"1834",19349,FALSE
"1835",19350,FALSE
"1836",19351,FALSE
"1837",19352,FALSE
"1838",19353,TRUE
"1839",19354,TRUE
"1840",19355,TRUE
"1841",19356,TRUE
"1842",19357,TRUE
"1843",19358,TRUE
"1844",19359,TRUE
"1845",19360,FALSE
"1846",19361,FALSE
"1847",19362,FALSE
"1848",19363,FALSE
"1849",19364,FALSE
"1850",19365,FALSE
"1851",19366,FALSE
"1852",19367,TRUE
"1853",19368,TRUE
"1854",19369,TRUE
"1855",19370,TRUE
"1856",19371,TRUE
"1857",19372,TRUE
"1858",19373,TRUE
"1859",19374,FALSE
"1860",19375,FALSE
"1861",19376,FALSE
"1862",19377,FALSE
"1863",19378,FALSE
"1864",19379,FALSE
"1865",19380,FALSE
"1866",19381,TRUE
"1867",19382,TRUE
"1868",19383,TRUE
"1869",19384,TRUE
"1870",19385,TRUE
"1871",19386,TRUE
"1872",19387,TRUE
"1873",19388,FALSE
"1874",19388,TRUE
"1875",19389,TRUE
"1876",19390,TRUE
"1877",19391,TRUE
"1878",19392,TRUE
"1879",19393,TRUE
"1880",19394,TRUE
"1881",19395,FALSE
"1882",19396,FALSE
"1883",19397,FALSE
"1884",19398,FALSE
"1885",19399,FALSE
"1886",19400,FALSE
"1887",19401,FALSE
"1888",19402,TRUE
"1889",19403,TRUE
"1890",19404,TRUE
"1891",19405,TRUE
"1892",19406,TRUE
"1893",19407,TRUE
"1894",19408,TRUE
"1895",19409,FALSE
"1896",19410,FALSE
"1897",19411,FALSE
"1898",19412,FALSE
"1899",19413,FALSE
"1900",19414,FALSE
"1901",19415,FALSE
"1902",19416,TRUE
"1903",19417,TRUE
"1904",19418,TRUE
"1905",19419,TRUE
"1906",19420,TRUE
"1907",19421,TRUE
"1908",19422,TRUE
"1909",19423,FALSE
"1910",19424,FALSE
"1911",19425,FALSE
"1912",19426,FALSE
"1913",19427,FALSE
"1914",19428,FALSE
"1915",19429,FALSE
"1916",19430,TRUE
"1917",19431,TRUE
"1918",19432,TRUE
"1919",19433,TRUE
"1920",19434,TRUE
"1921",19435,TRUE
"1922",19436,TRUE
"1923",19437,FALSE
